LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Aliyah Boston,aliyah boston,,,
Allisha Gray,allisha gray,,,
Angel Reese,angel reese,,,
Arike Ogunbowale,arike ogunbowale,,,
Awa Fam,awa fam,,,
Azzi Fudd,azzi fudd,,,
Bridget Carleton,bridget carleton,,,
Caitlin Clark,caitlin clark,,,
Carla Leite,carla leite,,,
Dominique Malonga,dominique malonga,,,
Emily Engstler,emily engstler,,,
Flau'jae Johnson,flau'jae johnson,,,
Georgia Amoore,georgia amoore,,,
Jade Melbourne,jade melbourne,,,
Jessica Shepard,jessica shepard,,,
Jordin Canada,jordin canada,,,
Kelsey Mitchell,kelsey mitchell,,,
Kiki Iriafen,kiki iriafen,kiki rice,,
Megan DiLeo,megan dileo,,,
Michaela Onyenwere,michaela onyenwere,,,
Natisha Hiedeman,natisha hiedeman,,,
Paige Bueckers,paige bueckers,,,
Rhyne Howard,rhyne howard,,,
Shakira Austin,shakira austin,,,
Sonia Citron,sonia citron,,,
