LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Aaliyah Edwards,aaliyah edwards,,,
Allisha Gray,allisha gray,,,
Alyssa Thomas,alyssa thomas,,,
Angel Reese,angel reese,,,
Arike Ogunbowale,arike ogunbowale,,,
Awa Fam,awa fam,,,
Azzi Fudd,azzi fudd,,,
Brittney Griner,brittney griner,,,
Charlisse Leger-Walker,charlisse leger-walker,,,
DeWanna Bonner,dewanna bonner,,,
Diamond Miller,diamond miller,,,
Dominique Malonga,dominique malonga,,,
Flau'jae Johnson,flau'jae johnson,,,
Jade Melbourne,jade melbourne,,,
Jessica Shepard,jessica shepard,,,
Jordin Canada,jordin canada,,,
Kahleah Copper,kahleah copper,,,
Kennedy Burke,kennedy burke,,,
Kiki Iriafen,kiki iriafen,,,
Leila Lacan,leila lacan,,,
Lexi Held,lexi held,,,
Michaela Onyenwere,michaela onyenwere,,,
Monique Akoa Makani,monique akoa makani,,,
Natisha Hiedeman,natisha hiedeman,,,
Naz Hillmon,naz hillmon,,,
Noemie Brochant,noemie brochant,,,
Olivia Nelson-Ododa,olivia nelson-ododa,,,
Paige Bueckers,paige bueckers,,,
Rhyne Howard,rhyne howard,,,
Shakira Austin,shakira austin,,,
Sonia Citron,sonia citron,,,
