LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Allisha Gray,allisha gray,,,
Angel Reese,angel reese,,,
Arike Ogunbowale,arike ogunbowale,,,
Azurá Stevens,azura stevens,,,
Azzi Fudd,azzi fudd,,,
Dearica Hamby,dearica hamby,,,
Jessica Shepard,jessica shepard,,,
Jordin Canada,jordin canada,,,
Kamilla Cardoso,kamilla cardoso,,,
Natasha Cloud,natasha cloud,,,
Naz Hillmon,naz hillmon,,,
Nneka Ogwumike,nneka ogwumike,,,
Paige Bueckers,paige bueckers,,,
Rae Burrell,rae burrell,,,
Rhyne Howard,rhyne howard,,,
Sydney Taylor,sydney taylor,,,
