LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
A'ja Wilson,a'ja wilson,,,
Aaliyah Edwards,aaliyah edwards,,,
Alyssa Thomas,alyssa thomas,,,
Aneesah Morrow,aneesah morrow,,,
Ariel Atkins,ariel atkins,,,
Arike Ogunbowale,arike ogunbowale,,,
Awa Fam,awa fam,,,
Azurá Stevens,azura stevens,,,
Azzi Fudd,azzi fudd,,,
Breanna Stewart,breanna stewart,,,
Bridget Carleton,bridget carleton,,,
Brittney Griner,brittney griner,,,
Carla Leite,carla leite,,,
Chelsea Gray,chelsea gray,,,
Courtney Williams,courtney williams,,,
Dearica Hamby,dearica hamby,,,
Diamond Miller,diamond miller,,,
Dominique Malonga,dominique malonga,,,
Emily Engstler,emily engstler,,,
Erica Wheeler,erica wheeler,,,
Flau'jae Johnson,flau'jae johnson,,,
Gabby Williams,gabby williams,,,
Gabriela Jaquez,gabriela jaquez,,,
Jackie Young,jackie young,,,
Jacy Sheldon,jacy sheldon,,,
Janelle Salaün,janelle salaun,,,
Jessica Shepard,jessica shepard,,,
Jewell Loyd,jewell loyd,,,
Jonquel Jones,jonquel jones,,,
Kahleah Copper,kahleah copper,,,
Kamilla Cardoso,kamilla cardoso,,,
Kayla McBride,kayla mcbride,,,
Kayla Thornton,kayla thornton,,,
Kelsey Plum,kelsey plum,,,
Kiki Iriafen,kiki iriafen,kiki rice,,
Leila Lacan,leila lacan,,,
Leonie Fiebich,leonie fiebich,,,
Marine Johannes,marine johannes,,,
Megan Gustafson,megan gustafson,,,
Michaela Onyenwere,michaela onyenwere,,,
Monique Akoa Makani,monique akoa makani,,,
NaLyssa Smith,nalyssa smith,,,
Natasha Cloud,natasha cloud,,,
Natasha Howard,natasha howard,,,
Natasha Mack,natasha mack,,,
Natisha Hiedeman,natisha hiedeman,,,
Nia Coffey,nia coffey,,,
Nneka Ogwumike,nneka ogwumike,,,
Noemie Brochant,noemie brochant,,,
Olivia Miles,olivia miles,,,
Paige Bueckers,paige bueckers,,,
Sabrina Ionescu,sabrina ionescu,,,
Saniya Rivers,saniya rivers,,,
Sarah Ashlee Barker,sarah ashlee barker,,,
Satou Sabally,satou sabally,,,
Shakira Austin,shakira austin,,,
Skylar Diggins,skylar diggins,,,
Sonia Citron,sonia citron,,,
Veronica Burton,veronica burton,,,
