LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Aaliyah Edwards,aaliyah edwards,,,
Aliyah Boston,aliyah boston,,,
Allisha Gray,allisha gray,,,
Alyssa Thomas,alyssa thomas,,,
Aneesah Morrow,aneesah morrow,,,
Angel Reese,angel reese,,,
Arike Ogunbowale,arike ogunbowale,,,
Awa Fam,awa fam,,,
Azurá Stevens,azura stevens,,,
Azzi Fudd,azzi fudd,,,
Brittney Griner,brittney griner,,,
Caitlin Clark,caitlin clark,,,
Dominique Malonga,dominique malonga,,,
Flau'jae Johnson,flau'jae johnson,,,
Gabriela Jaquez,gabriela jaquez,,,
Isabelle Harrison,isabelle harrison,,,
Jessica Shepard,jessica shepard,,,
Jordin Canada,jordin canada,,,
Kahleah Copper,kahleah copper,,,
Kamilla Cardoso,kamilla cardoso,,,
Kelsey Mitchell,kelsey mitchell,,,
Laura Juškaitė,laura juskaite,,,
Leila Lacan,leila lacan,,,
Maria Conde,maria conde,,,
Marina Mabrey,marina mabrey,,,
Natasha Cloud,natasha cloud,,,
Natasha Mack,natasha mack,,,
Natisha Hiedeman,natisha hiedeman,,,
Naz Hillmon,naz hillmon,,,
Paige Bueckers,paige bueckers,,,
Rhyne Howard,rhyne howard,,,
Skylar Diggins,skylar diggins,,,
Sophie Cunningham,sophie cunningham,,,
Sydney Taylor,sydney taylor,,,
