LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
A'ja Wilson,a'ja wilson,,,
Azurá Stevens,azura stevens,,,
Breanna Stewart,breanna stewart,,,
Chelsea Gray,chelsea gray,,,
Courtney Williams,courtney williams,,,
Jackie Young,jackie young,,,
Jonquel Jones,jonquel jones,,,
Kamilla Cardoso,kamilla cardoso,,,
Kayla McBride,kayla mcbride,,,
Leila Lacan,leila lacan,,,
Marina Mabrey,marina mabrey,,,
Napheesa Collier,napheesa collier,,,
Natasha Cloud,natasha cloud,,,
Olivia Miles,olivia miles,,,
Sabrina Ionescu,sabrina ionescu,,,
Sydney Taylor,sydney taylor,,,
