LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Ariel Atkins,ariel atkins,,,
Awa Fam,awa fam,,,
Brittney Griner,brittney griner,,,
Cecilia Zandalasini,cecilia zandalasini,,,
Courtney Williams,courtney williams,,,
Dearica Hamby,dearica hamby,,,
Dominique Malonga,dominique malonga,,,
Flau'jae Johnson,flau'jae johnson,,,
Gabby Williams,gabby williams,,,
Janelle Salaün,janelle salaun,,,
Kayla McBride,kayla mcbride,,,
Kayla Thornton,kayla thornton,,,
Kiki Iriafen,kiki iriafen,,,
Leila Lacan,leila lacan,,,
Michaela Onyenwere,michaela onyenwere,,,
Natasha Howard,natasha howard,,,
Natisha Hiedeman,natisha hiedeman,,,
Nia Coffey,nia coffey,,,
Nneka Ogwumike,nneka ogwumike,,,
Olivia Miles,olivia miles,,,
Olivia Nelson-Ododa,olivia nelson-ododa,,,
Rae Burrell,rae burrell,,,
Shakira Austin,shakira austin,,,
Sonia Citron,sonia citron,,,
Temi Fágbénlé,temi fagbenle,,,
Veronica Burton,veronica burton,,,
