LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Aliyah Boston,aliyah boston,,,
Ariel Atkins,ariel atkins,,,
Brittney Griner,brittney griner,,,
Caitlin Clark,caitlin clark,,,
Courtney Williams,courtney williams,,,
Dearica Hamby,dearica hamby,,,
Gabby Williams,gabby williams,,,
Janelle Salaün,janelle salaun,,,
Kayla McBride,kayla mcbride,,,
Kelsey Mitchell,kelsey mitchell,,,
Monique Billings,monique billings,,,
Natasha Howard,natasha howard,,,
Nneka Ogwumike,nneka ogwumike,,,
Olivia Miles,olivia miles,,,
Veronica Burton,veronica burton,,,
