LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Allisha Gray,allisha gray,,,
Alyssa Thomas,alyssa thomas,,,
Angel Reese,angel reese,,,
Arike Ogunbowale,arike ogunbowale,,,
Azurá Stevens,azura stevens,,,
Azzi Fudd,azzi fudd,,,
Courtney Vandersloot,courtney vandersloot,,,
Dearica Hamby,dearica hamby,,,
DeWanna Bonner,dewanna bonner,,,
Jessica Shepard,jessica shepard,,,
Jordin Canada,jordin canada,,,
Kahleah Copper,kahleah copper,,,
Kamilla Cardoso,kamilla cardoso,,,
Monique Akoa Makani,monique akoa makani,,,
Natasha Cloud,natasha cloud,,,
Naz Hillmon,naz hillmon,,,
Nneka Ogwumike,nneka ogwumike,,,
Paige Bueckers,paige bueckers,,,
Rae Burrell,rae burrell,,,
Rhyne Howard,rhyne howard,,,
Sydney Taylor,sydney taylor,,,
