LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Aliyah Boston,aliyah boston,,,
Ariel Atkins,ariel atkins,,,
Brittney Griner,brittney griner,,,
Caitlin Clark,caitlin clark,,,
Courtney Williams,courtney williams,,,
Dearica Hamby,dearica hamby,,,
Erica Wheeler,erica wheeler,,,
Gabby Williams,gabby williams,,,
Isabelle Harrison,isabelle harrison,,,
Kayla McBride,kayla mcbride,,,
Kayla Thornton,kayla thornton,,,
Kelsey Mitchell,kelsey mitchell,,,
Leila Lacan,leila lacan,,,
Marina Mabrey,marina mabrey,,,
Natasha Howard,natasha howard,,,
Nia Coffey,nia coffey,,,
Nneka Ogwumike,nneka ogwumike,,,
Noemie Brochant,noemie brochant,,,
Nyara Sabally,nyara sabally,,,
Olivia Nelson-Ododa,olivia nelson-ododa,,,
Rae Burrell,rae burrell,,,
Veronica Burton,veronica burton,,,
