LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
A'ja Wilson,a'ja wilson,,,
Aliyah Boston,aliyah boston,,,
Alyssa Thomas,alyssa thomas,,,
Arike Ogunbowale,arike ogunbowale,,,
Azzi Fudd,azzi fudd,,,
Bridget Carleton,bridget carleton,,,
Caitlin Clark,caitlin clark,,,
Carla Leite,carla leite,,,
Chelsea Gray,chelsea gray,,,
Courtney Williams,courtney williams,,,
Dearica Hamby,dearica hamby,,,
Emily Engstler,emily engstler,,,
Jackie Young,jackie young,,,
Jessica Shepard,jessica shepard,,,
Kahleah Copper,kahleah copper,,,
Kayla McBride,kayla mcbride,,,
Kelsey Mitchell,kelsey mitchell,,,
Kelsey Plum,kelsey plum,,,
Leila Lacan,leila lacan,,,
Megan Gustafson,megan gustafson,,,
Natasha Howard,natasha howard,,,
Nneka Ogwumike,nneka ogwumike,,,
Olivia Miles,olivia miles,,,
Paige Bueckers,paige bueckers,,,
Sarah Ashlee Barker,sarah ashlee barker,,,
