LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Bridget Carleton,bridget carleton,,,
Brittney Griner,brittney griner,,,
Carla Leite,carla leite,,,
Emily Engstler,emily engstler,,,
Georgia Amoore,georgia amoore,,,
Isabelle Harrison,isabelle harrison,,,
Julie Allemand,julie allemand,,,
Kiki Iriafen,kiki iriafen,,,
Leila Lacan,leila lacan,,,
Maria Conde,maria conde,,,
Marina Mabrey,marina mabrey,,,
Megan Gustafson,megan gustafson,,,
Michaela Onyenwere,michaela onyenwere,,,
Nyara Sabally,nyara sabally,,,
Olivia Nelson-Ododa,olivia nelson-ododa,,,
Shakira Austin,shakira austin,,,
Sonia Citron,sonia citron,,,
