LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Aliyah Boston,aliyah boston,,,
Ariel Atkins,ariel atkins,,,
Awa Fam,awa fam,,,
Azurá Stevens,azura stevens,,,
Caitlin Clark,caitlin clark,,,
Courtney Vandersloot,courtney vandersloot,,,
Courtney Williams,courtney williams,,,
Dearica Hamby,dearica hamby,,,
Dominique Malonga,dominique malonga,,,
Flau'jae Johnson,flau'jae johnson,,,
Gabby Williams,gabby williams,,,
Jade Melbourne,jade melbourne,,,
Janelle Salaün,janelle salaun,,,
Kamilla Cardoso,kamilla cardoso,,,
Kayla McBride,kayla mcbride,,,
Kayla Thornton,kayla thornton,,,
Kelsey Mitchell,kelsey mitchell,,,
Monique Billings,monique billings,,,
Natasha Cloud,natasha cloud,,,
Natasha Howard,natasha howard,,,
Natisha Hiedeman,natisha hiedeman,,,
Nneka Ogwumike,nneka ogwumike,,,
Olivia Miles,olivia miles,,,
Rae Burrell,rae burrell,,,
Sophie Cunningham,sophie cunningham,,,
Sydney Taylor,sydney taylor,,,
Veronica Burton,veronica burton,,,
