LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Breanna Stewart,breanna stewart,,,
Brittney Griner,brittney griner,,,
Courtney Williams,courtney williams,,,
Gabby Williams,gabby williams,,,
Janelle Salaün,janelle salaun,,,
Jonquel Jones,jonquel jones,,,
Kayla McBride,kayla mcbride,,,
Kiki Iriafen,kiki iriafen,,,
Leila Lacan,leila lacan,,,
Marina Mabrey,marina mabrey,,,
Natasha Howard,natasha howard,,,
Olivia Miles,olivia miles,,,
Sabrina Ionescu,sabrina ionescu,,,
Satou Sabally,satou sabally,,,
Shakira Austin,shakira austin,,,
Sonia Citron,sonia citron,,,
Veronica Burton,veronica burton,,,
