LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
A'ja Wilson,a'ja wilson,,,
Allisha Gray,allisha gray,,,
Alyssa Thomas,alyssa thomas,,,
Angel Reese,angel reese,,,
Breanna Stewart,breanna stewart,,,
Bridget Carleton,bridget carleton,,,
Chelsea Gray,chelsea gray,,,
Courtney Williams,courtney williams,,,
Jackie Young,jackie young,,,
Jonquel Jones,jonquel jones,,,
Kahleah Copper,kahleah copper,,,
NaLyssa Smith,nalyssa smith,,,
Natasha Howard,natasha howard,,,
Olivia Miles,olivia miles,,,
Pauline Astier,pauline astier,,,
Rhyne Howard,rhyne howard,,,
Sabrina Ionescu,sabrina ionescu,,,
