LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
A'ja Wilson,a'ja wilson,,,
Ariel Atkins,ariel atkins,,,
Breanna Stewart,breanna stewart,,,
Cecilia Zandalasini,cecilia zandalasini,,,
Chelsea Gray,chelsea gray,,,
Courtney Williams,courtney williams,,,
Dearica Hamby,dearica hamby,,,
Erica Wheeler,erica wheeler,,,
Gabby Williams,gabby williams,,,
Jackie Young,jackie young,,,
Janelle Salaün,janelle salaun,,,
Jonquel Jones,jonquel jones,,,
Kayla McBride,kayla mcbride,,,
Kayla Thornton,kayla thornton,,,
Kelsey Plum,kelsey plum,,,
Kiki Iriafen,kiki iriafen,,,
Leonie Fiebich,leonie fiebich,,,
Michaela Onyenwere,michaela onyenwere,,,
NaLyssa Smith,nalyssa smith,,,
Natasha Howard,natasha howard,,,
Nia Coffey,nia coffey,,,
Nneka Ogwumike,nneka ogwumike,,,
Olivia Miles,olivia miles,,,
Rae Burrell,rae burrell,,,
Sabrina Ionescu,sabrina ionescu,,,
Satou Sabally,satou sabally,,,
Shakira Austin,shakira austin,,,
Sonia Citron,sonia citron,,,
Veronica Burton,veronica burton,,,
