LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
A'ja Wilson,a'ja wilson,,,
Aliyah Boston,aliyah boston,,,
Allisha Gray,allisha gray,,,
Alyssa Thomas,alyssa thomas,,,
Angel Reese,angel reese,,,
Arike Ogunbowale,arike ogunbowale,,,
Awa Fam,awa fam,,,
Azzi Fudd,azzi fudd,,,
Breanna Stewart,breanna stewart,,,
Caitlin Clark,caitlin clark,,,
Dearica Hamby,dearica hamby,,,
Dominique Malonga,dominique malonga,,,
Erica Wheeler,erica wheeler,,,
Ezi Magbegor,ezi magbegor,,,
Flau'jae Johnson,flau'jae johnson,,,
Georgia Amoore,georgia amoore,,,
Jackie Young,jackie young,,,
Jessica Shepard,jessica shepard,,,
Jonquel Jones,jonquel jones,,,
Jordin Canada,jordin canada,,,
Kahleah Copper,kahleah copper,,,
Kamilla Cardoso,kamilla cardoso,,,
Kelsey Mitchell,kelsey mitchell,,,
Kelsey Plum,kelsey plum,,,
Kiki Iriafen,kiki iriafen,kiki rice,,
Lauren Betts,lauren betts,,,
Michaela Onyenwere,michaela onyenwere,,,
Natisha Hiedeman,natisha hiedeman,,,
Nneka Ogwumike,nneka ogwumike,,,
Paige Bueckers,paige bueckers,,,
Pauline Astier,pauline astier,,,
Rae Burrell,rae burrell,,,
Rhyne Howard,rhyne howard,,,
Sabrina Ionescu,sabrina ionescu,,,
Shakira Austin,shakira austin,,,
Sonia Citron,sonia citron,,,
