LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Allisha Gray,allisha gray,,,
Angel Reese,angel reese,,,
Azurá Stevens,azura stevens,,,
Bridget Carleton,bridget carleton,,,
Brittney Griner,brittney griner,,,
Carla Leite,carla leite,,,
Cecilia Zandalasini,cecilia zandalasini,,,
Emily Engstler,emily engstler,,,
Gabby Williams,gabby williams,,,
Gabriela Jaquez,gabriela jaquez,,,
Jordin Canada,jordin canada,,,
Kamilla Cardoso,kamilla cardoso,,,
Kayla Thornton,kayla thornton,,,
Kiki Iriafen,kiki iriafen,kiki rice,,
Megan Gustafson,megan gustafson,,,
Natasha Cloud,natasha cloud,,,
Naz Hillmon,naz hillmon,,,
Rhyne Howard,rhyne howard,,,
Sarah Ashlee Barker,sarah ashlee barker,,,
Shakira Austin,shakira austin,,,
Skylar Diggins,skylar diggins,,,
Sonia Citron,sonia citron,,,
Sydney Taylor,sydney taylor,,,
Veronica Burton,veronica burton,,,
