LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
A'ja Wilson,a'ja wilson,,,
Aaliyah Edwards,aaliyah edwards,,,
Aliyah Boston,aliyah boston,,,
Alyssa Thomas,alyssa thomas,,,
Arike Ogunbowale,arike ogunbowale,,,
Azzi Fudd,azzi fudd,,,
Bridget Carleton,bridget carleton,,,
Caitlin Clark,caitlin clark,,,
Carla Leite,carla leite,,,
Chelsea Gray,chelsea gray,,,
Chennedy Carter,chennedy carter,,,
Courtney Williams,courtney williams,,,
Dearica Hamby,dearica hamby,,,
Diamond Miller,diamond miller,,,
Emily Engstler,emily engstler,,,
Jackie Young,jackie young,,,
Jessica Shepard,jessica shepard,,,
Kahleah Copper,kahleah copper,,,
Kayla McBride,kayla mcbride,,,
Kelsey Mitchell,kelsey mitchell,,,
Kelsey Plum,kelsey plum,,,
Leila Lacan,leila lacan,,,
Megan Gustafson,megan gustafson,,,
NaLyssa Smith,nalyssa smith,,,
Natasha Howard,natasha howard,,,
Nneka Ogwumike,nneka ogwumike,,,
Olivia Miles,olivia miles,,,
Paige Bueckers,paige bueckers,,,
Saniya Rivers,saniya rivers,,,
Sarah Ashlee Barker,sarah ashlee barker,,,
