LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Alyssa Thomas,alyssa thomas,,,
Ariel Atkins,ariel atkins,,,
Cecilia Zandalasini,cecilia zandalasini,,,
Dearica Hamby,dearica hamby,,,
DeWanna Bonner,dewanna bonner,,,
Erica Wheeler,erica wheeler,,,
Gabby Williams,gabby williams,,,
Kahleah Copper,kahleah copper,,,
Kayla Thornton,kayla thornton,,,
Kelsey Plum,kelsey plum,,,
Kiki Iriafen,kiki iriafen,,,
Nneka Ogwumike,nneka ogwumike,,,
Rae Burrell,rae burrell,,,
Shakira Austin,shakira austin,,,
Sonia Citron,sonia citron,,,
Veronica Burton,veronica burton,,,
