LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
A'ja Wilson,a'ja wilson,,,
Arike Ogunbowale,arike ogunbowale,,,
Azzi Fudd,azzi fudd,,,
Bridget Carleton,bridget carleton,,,
Caitlin Clark,caitlin clark,,,
Carla Leite,carla leite,,,
Chelsea Gray,chelsea gray,,,
Courtney Williams,courtney williams,,,
Dearica Hamby,dearica hamby,,,
Gabby Williams,gabby williams,,,
Jackie Young,jackie young,,,
Jessica Shepard,jessica shepard,,,
Kayla McBride,kayla mcbride,,,
Kayla Thornton,kayla thornton,,,
Kelsey Plum,kelsey plum,,,
Megan Gustafson,megan gustafson,,,
Natasha Howard,natasha howard,,,
Nneka Ogwumike,nneka ogwumike,,,
Olivia Miles,olivia miles,,,
Paige Bueckers,paige bueckers,,,
Veronica Burton,veronica burton,,,
