LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
A'ja Wilson,a'ja wilson,,,
Breanna Stewart,breanna stewart,,,
Cecilia Zandalasini,cecilia zandalasini,,,
Chelsea Gray,chelsea gray,,,
Courtney Williams,courtney williams,,,
Dearica Hamby,dearica hamby,,,
Gabby Williams,gabby williams,,,
Jackie Young,jackie young,,,
Jonquel Jones,jonquel jones,,,
Kayla McBride,kayla mcbride,,,
Kayla Thornton,kayla thornton,,,
Kelsey Plum,kelsey plum,,,
Kiki Iriafen,kiki iriafen,,,
NaLyssa Smith,nalyssa smith,,,
Natasha Howard,natasha howard,,,
Nneka Ogwumike,nneka ogwumike,,,
Olivia Miles,olivia miles,,,
Sabrina Ionescu,sabrina ionescu,,,
Shakira Austin,shakira austin,,,
Sonia Citron,sonia citron,,,
Veronica Burton,veronica burton,,,
