LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Breanna Stewart,breanna stewart,,,
Bridget Carleton,bridget carleton,,,
Carla Leite,carla leite,,,
Courtney Williams,courtney williams,,,
Emily Engstler,emily engstler,,,
Gabby Williams,gabby williams,,,
Georgia Amoore,georgia amoore,,,
Janelle Salaün,janelle salaun,,,
Jonquel Jones,jonquel jones,,,
Kayla McBride,kayla mcbride,,,
Kayla Thornton,kayla thornton,,,
Kiki Iriafen,kiki iriafen,,,
Michaela Onyenwere,michaela onyenwere,,,
Natasha Howard,natasha howard,,,
Olivia Miles,olivia miles,,,
Sabrina Ionescu,sabrina ionescu,,,
Sarah Ashlee Barker,sarah ashlee barker,,,
Shakira Austin,shakira austin,,,
Sonia Citron,sonia citron,,,
Veronica Burton,veronica burton,,,
