LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
A'ja Wilson,a'ja wilson,,,
Aliyah Boston,aliyah boston,,,
Breanna Stewart,breanna stewart,,,
Chelsea Gray,chelsea gray,,,
Dearica Hamby,dearica hamby,,,
DeWanna Bonner,dewanna bonner,,,
Erica Wheeler,erica wheeler,,,
Isabelle Harrison,isabelle harrison,,,
Jackie Young,jackie young,,,
Jonquel Jones,jonquel jones,,,
Kahleah Copper,kahleah copper,,,
Kelsey Mitchell,kelsey mitchell,,,
Lexie Hull,lexie hull,,,
Marina Mabrey,marina mabrey,,,
Nneka Ogwumike,nneka ogwumike,,,
Rae Burrell,rae burrell,,,
Sabrina Ionescu,sabrina ionescu,,,
Sophie Cunningham,sophie cunningham,,,
