LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
A'ja Wilson,a'ja wilson,,,
Allisha Gray,allisha gray,,,
Alyssa Thomas,alyssa thomas,,,
Angel Reese,angel reese,,,
Awa Fam,awa fam,,,
Breanna Stewart,breanna stewart,,,
Chelsea Gray,chelsea gray,,,
DeWanna Bonner,dewanna bonner,,,
Dominique Malonga,dominique malonga,,,
Flau'jae Johnson,flau'jae johnson,,,
Jackie Young,jackie young,,,
Jonquel Jones,jonquel jones,,,
Jordin Canada,jordin canada,,,
Kahleah Copper,kahleah copper,,,
Kamilla Cardoso,kamilla cardoso,,,
Kelsey Plum,kelsey plum,,,
NaLyssa Smith,nalyssa smith,,,
Natisha Hiedeman,natisha hiedeman,,,
Rhyne Howard,rhyne howard,,,
Sabrina Ionescu,sabrina ionescu,,,
Sydney Taylor,sydney taylor,,,
