LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
A'ja Wilson,a'ja wilson,,,
Breanna Stewart,breanna stewart,,,
Chelsea Gray,chelsea gray,,,
Courtney Williams,courtney williams,,,
Jackie Young,jackie young,,,
Jewell Loyd,jewell loyd,,,
Jonquel Jones,jonquel jones,,,
Kayla McBride,kayla mcbride,,,
Kiki Iriafen,kiki iriafen,kiki rice,,
Leonie Fiebich,leonie fiebich,,,
Michaela Onyenwere,michaela onyenwere,,,
NaLyssa Smith,nalyssa smith,,,
Natasha Howard,natasha howard,,,
Nia Coffey,nia coffey,,,
Olivia Miles,olivia miles,,,
Sabrina Ionescu,sabrina ionescu,,,
Satou Sabally,satou sabally,,,
Shakira Austin,shakira austin,,,
Sonia Citron,sonia citron,,,
