LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Aliyah Boston,aliyah boston,,,
Ariel Atkins,ariel atkins,,,
Arike Ogunbowale,arike ogunbowale,,,
Azzi Fudd,azzi fudd,,,
Bridget Carleton,bridget carleton,,,
Caitlin Clark,caitlin clark,,,
Carla Leite,carla leite,,,
Courtney Williams,courtney williams,,,
Dearica Hamby,dearica hamby,,,
Emily Engstler,emily engstler,,,
Erica Wheeler,erica wheeler,,,
Gabby Williams,gabby williams,,,
Janelle Salaün,janelle salaun,,,
Jessica Shepard,jessica shepard,,,
Kayla McBride,kayla mcbride,,,
Kelsey Mitchell,kelsey mitchell,,,
Kelsey Plum,kelsey plum,,,
Leila Lacan,leila lacan,,,
Marina Mabrey,marina mabrey,,,
Megan DiLeo,megan dileo,,,
Monique Billings,monique billings,,,
Napheesa Collier,napheesa collier,,,
Natasha Howard,natasha howard,,,
Nneka Ogwumike,nneka ogwumike,,,
Olivia Miles,olivia miles,,,
Olivia Nelson-Ododa,olivia nelson-ododa,,,
Paige Bueckers,paige bueckers,,,
Rae Burrell,rae burrell,,,
Sophie Cunningham,sophie cunningham,,,
Veronica Burton,veronica burton,,,
