LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Allisha Gray,allisha gray,,,
Alyssa Thomas,alyssa thomas,,,
Angel Reese,angel reese,,,
Arike Ogunbowale,arike ogunbowale,,,
Azzi Fudd,azzi fudd,,,
DeWanna Bonner,dewanna bonner,,,
Gabby Williams,gabby williams,,,
Janelle Salaün,janelle salaun,,,
Jessica Shepard,jessica shepard,,,
Jordin Canada,jordin canada,,,
Kahleah Copper,kahleah copper,,,
Kayla Thornton,kayla thornton,,,
Monique Akoa Makani,monique akoa makani,,,
Naz Hillmon,naz hillmon,,,
Paige Bueckers,paige bueckers,,,
Rhyne Howard,rhyne howard,,,
Veronica Burton,veronica burton,,,
