confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-06-27T11:30:29Z
Low,assists,under,11,6,4,1,0.6,0.7498307752727272,-0.14983077527272726,2026-06-27T11:30:29Z
Low,pa,over,10,3,7,0,0.3,0.6646333949600001,-0.3646333949600001,2026-06-27T11:30:29Z
Low,pa,under,87,36,50,1,0.4186046511627907,0.7471538691659769,-0.3285492180031862,2026-06-27T11:30:29Z
Low,points,over,23,14,9,0,0.6086956521739131,0.7002817335652175,-0.09158608139130442,2026-06-27T11:30:29Z
Low,points,under,96,51,45,0,0.53125,0.7514776382720832,-0.22022763827208325,2026-06-27T11:30:29Z
Low,pr,over,20,8,12,0,0.4,0.6678556538799999,-0.2678556538799999,2026-06-27T11:30:29Z
Low,pr,under,130,69,59,2,0.5390625,0.7893188228273846,-0.25025632282738464,2026-06-27T11:30:29Z
Low,pra,over,23,9,14,0,0.391304347826087,0.7483910043113042,-0.35708665648521726,2026-06-27T11:30:29Z
Low,pra,under,129,69,59,1,0.5390625,0.8391716125568992,-0.3001091125568992,2026-06-27T11:30:29Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-06-27T11:30:29Z
Low,ra,under,20,13,6,1,0.6842105263157895,0.7657491795999999,-0.0815386532842104,2026-06-27T11:30:29Z
Low,rebounds,over,13,6,5,2,0.5454545454545454,0.656668435076923,-0.11121388962237755,2026-06-27T11:30:29Z
Low,rebounds,under,19,14,5,0,0.7368421052631579,0.7972873970526315,-0.060445291789473665,2026-06-27T11:30:29Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-06-27T11:30:29Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-06-27T11:30:29Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-06-27T11:30:29Z
Medium,assists,over,19,7,10,2,0.4117647058823529,0.8002100956631579,-0.388445389780805,2026-06-27T11:30:29Z
Medium,assists,under,39,17,19,3,0.4722222222222222,0.8002274474317947,-0.32800522520957254,2026-06-27T11:30:29Z
Medium,pa,over,43,21,21,1,0.5,0.8647728097023256,-0.3647728097023256,2026-06-27T11:30:29Z
Medium,pa,under,99,51,48,0,0.5151515151515151,0.7635302629151518,-0.24837874776363666,2026-06-27T11:30:29Z
Medium,points,over,111,60,48,3,0.5555555555555556,0.8087202389066666,-0.253164683351111,2026-06-27T11:30:29Z
Medium,points,under,183,107,69,7,0.6079545454545454,0.7489813785766121,-0.14102683312206665,2026-06-27T11:30:29Z
Medium,pr,over,91,47,42,2,0.5280898876404494,0.7812398465156044,-0.253149958875155,2026-06-27T11:30:29Z
Medium,pr,under,166,85,78,3,0.5214723926380368,0.7954552241484338,-0.27398283151039704,2026-06-27T11:30:29Z
Medium,pra,over,69,36,33,0,0.5217391304347826,0.8022855993385506,-0.280546468903768,2026-06-27T11:30:29Z
Medium,pra,under,175,99,75,1,0.5689655172413793,0.7993623364436573,-0.23039681920227795,2026-06-27T11:30:29Z
Medium,ra,over,21,9,12,0,0.42857142857142855,0.7228958279428571,-0.29432439937142857,2026-06-27T11:30:29Z
Medium,ra,under,48,27,18,3,0.6,0.7252785608208333,-0.12527856082083333,2026-06-27T11:30:29Z
Medium,rebounds,over,50,29,16,5,0.6444444444444445,0.7233014381731199,-0.07885699372867538,2026-06-27T11:30:29Z
Medium,rebounds,under,70,44,21,5,0.676923076923077,0.7575165956697144,-0.08059351874663745,2026-06-27T11:30:29Z
Medium,steals,over,9,5,4,0,0.5555555555555556,0.778216896711111,-0.22266134115555547,2026-06-27T11:30:29Z
Medium,steals,under,4,1,3,0,0.25,0.6997576219999999,-0.4497576219999999,2026-06-27T11:30:29Z
Medium,threes_made,over,4,3,1,0,0.75,0.6415723999999999,0.10842760000000007,2026-06-27T11:30:29Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-06-27T11:30:29Z
