confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-07-08T11:30:43Z
Low,assists,under,13,7,5,1,0.5833333333333334,0.7287397378461538,-0.1454064045128204,2026-07-08T11:30:43Z
Low,pa,over,10,3,7,0,0.3,0.6646333949600001,-0.3646333949600001,2026-07-08T11:30:43Z
Low,pa,under,95,43,51,1,0.4574468085106383,0.7364461749204212,-0.2789993664097829,2026-07-08T11:30:43Z
Low,points,over,30,17,13,0,0.5666666666666667,0.6841313472320002,-0.11746468056533355,2026-07-08T11:30:43Z
Low,points,under,104,55,49,0,0.5288461538461539,0.7403610048942307,-0.21151485104807688,2026-07-08T11:30:43Z
Low,pr,over,20,8,12,0,0.4,0.6678556538799999,-0.2678556538799999,2026-07-08T11:30:43Z
Low,pr,under,152,73,77,2,0.4866666666666667,0.7635679258121052,-0.2769012591454385,2026-07-08T11:30:43Z
Low,pra,over,24,9,15,0,0.375,0.7418950137983332,-0.3668950137983332,2026-07-08T11:30:43Z
Low,pra,under,142,75,65,2,0.5357142857142857,0.8186793332518308,-0.28296504753754514,2026-07-08T11:30:43Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-07-08T11:30:43Z
Low,ra,under,22,13,8,1,0.6190476190476191,0.7521509698181816,-0.13310335077056257,2026-07-08T11:30:43Z
Low,rebounds,over,14,7,5,2,0.5833333333333334,0.654049261142857,-0.07071592780952363,2026-07-08T11:30:43Z
Low,rebounds,under,25,15,8,2,0.6521739130434783,0.75473842176,-0.10256450871652167,2026-07-08T11:30:43Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-07-08T11:30:43Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-07-08T11:30:43Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-07-08T11:30:43Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-07-08T11:30:43Z
Medium,assists,over,21,8,11,2,0.42105263157894735,0.7824874233142858,-0.36143479173533843,2026-07-08T11:30:43Z
Medium,assists,under,41,18,20,3,0.47368421052631576,0.7936053826790244,-0.3199211721527086,2026-07-08T11:30:43Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-07-08T11:30:43Z
Medium,pa,over,45,22,22,1,0.5,0.856730462290667,-0.35673046229066696,2026-07-08T11:30:43Z
Medium,pa,under,126,67,59,0,0.5317460317460317,0.7427640212596824,-0.2110179895136507,2026-07-08T11:30:43Z
Medium,points,over,125,68,54,3,0.5573770491803278,0.79527433161568,-0.23789728243535213,2026-07-08T11:30:43Z
Medium,points,under,223,129,87,7,0.5972222222222222,0.7368466179524663,-0.1396243957302441,2026-07-08T11:30:43Z
Medium,pr,over,95,50,43,2,0.5376344086021505,0.7759083542492632,-0.23827394564711268,2026-07-08T11:30:43Z
Medium,pr,under,195,96,96,3,0.5,0.7738193830771284,-0.2738193830771284,2026-07-08T11:30:43Z
Medium,pra,over,72,38,34,0,0.5277777777777778,0.7981599200594446,-0.2703821422816668,2026-07-08T11:30:43Z
Medium,pra,under,223,127,95,1,0.5720720720720721,0.7736627395406278,-0.2015906674685557,2026-07-08T11:30:43Z
Medium,ra,over,25,10,15,0,0.4,0.7082307565920002,-0.30823075659200017,2026-07-08T11:30:43Z
Medium,ra,under,60,31,26,3,0.543859649122807,0.7091122903366667,-0.16525264121385963,2026-07-08T11:30:43Z
Medium,rebounds,over,57,33,19,5,0.6346153846153846,0.7203225962922105,-0.08570721167682593,2026-07-08T11:30:43Z
Medium,rebounds,under,85,50,29,6,0.6329113924050633,0.7409168953858825,-0.10800550298081912,2026-07-08T11:30:43Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-07-08T11:30:43Z
Medium,steals,under,5,2,3,0,0.4,0.6935012483199999,-0.2935012483199999,2026-07-08T11:30:43Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-07-08T11:30:43Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-07-08T11:30:43Z
