confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
High,points,under,1,0,1,0,0.0,0.62,-0.62,2026-07-29T11:30:27Z
High,pr,under,3,2,1,0,0.6666666666666666,0.62,0.046666666666666634,2026-07-29T11:30:27Z
High,pra,under,1,1,0,0,1.0,0.62,0.38,2026-07-29T11:30:27Z
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-07-29T11:30:27Z
Low,assists,under,16,9,6,1,0.6,0.7075477754999999,-0.10754777549999994,2026-07-29T11:30:27Z
Low,pa,over,27,15,12,0,0.5555555555555556,0.6297600538,-0.07420449824444442,2026-07-29T11:30:27Z
Low,pa,under,109,50,58,1,0.46296296296296297,0.7208543824168808,-0.25789141945391786,2026-07-29T11:30:27Z
Low,points,over,43,21,22,0,0.4883720930232558,0.6616701559255814,-0.17329806290232563,2026-07-29T11:30:27Z
Low,points,under,127,66,61,0,0.5196850393700787,0.7175676508696064,-0.19788261149952768,2026-07-29T11:30:27Z
Low,pr,over,27,11,16,0,0.4074074074074074,0.6549119768000001,-0.24750456939259274,2026-07-29T11:30:27Z
Low,pr,under,185,90,93,2,0.4918032786885246,0.736891576857081,-0.24508829816855637,2026-07-29T11:30:27Z
Low,pra,over,48,22,26,0,0.4583333333333333,0.679607658615,-0.22127432528166674,2026-07-29T11:30:27Z
Low,pra,under,160,83,75,2,0.5253164556962026,0.795164483854,-0.2698480281577974,2026-07-29T11:30:27Z
Low,ra,over,7,1,6,0,0.14285714285714285,0.6320817211428571,-0.48922457828571425,2026-07-29T11:30:27Z
Low,ra,under,36,18,17,1,0.5142857142857142,0.6992044483588891,-0.18491873407317483,2026-07-29T11:30:27Z
Low,rebounds,over,22,11,9,2,0.55,0.6399302058181816,-0.08993020581818156,2026-07-29T11:30:27Z
Low,rebounds,under,37,18,15,4,0.5454545454545454,0.709844670918919,-0.1643901254643736,2026-07-29T11:30:27Z
Low,steals,over,3,2,1,0,0.6666666666666666,0.7701412330666667,-0.10347456640000008,2026-07-29T11:30:27Z
Low,steals,under,4,4,0,0,1.0,0.6546016,0.3453984,2026-07-29T11:30:27Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-07-29T11:30:27Z
Low,threes_made,under,2,2,0,0,1.0,0.6193684,0.38063159999999996,2026-07-29T11:30:27Z
Medium,assists,over,23,10,11,2,0.47619047619047616,0.7684202932869566,-0.29222981709648044,2026-07-29T11:30:27Z
Medium,assists,under,48,21,24,3,0.4666666666666667,0.7710228016466667,-0.30435613498,2026-07-29T11:30:27Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-07-29T11:30:27Z
Medium,pa,over,61,30,30,1,0.5,0.8032294814360657,-0.30322948143606565,2026-07-29T11:30:27Z
Medium,pa,under,175,89,85,1,0.5114942528735632,0.7209132286980573,-0.2094189758244941,2026-07-29T11:30:27Z
Medium,points,over,156,80,73,3,0.5228758169934641,0.7656177349061539,-0.24274191791268984,2026-07-29T11:30:27Z
Medium,points,under,274,158,109,7,0.5917602996254682,0.7202909774522629,-0.12853067782679473,2026-07-29T11:30:27Z
Medium,pr,over,114,60,52,2,0.5357142857142857,0.754799578602807,-0.2190852928885213,2026-07-29T11:30:27Z
Medium,pr,under,263,129,131,3,0.49615384615384617,0.7434388903276046,-0.2472850441737584,2026-07-29T11:30:27Z
Medium,pra,over,103,54,47,2,0.5346534653465347,0.7550164370198059,-0.22036297167327124,2026-07-29T11:30:27Z
Medium,pra,under,301,163,135,3,0.5469798657718121,0.7469731779238539,-0.19999331215204175,2026-07-29T11:30:27Z
Medium,ra,over,37,16,19,2,0.45714285714285713,0.6898275998151352,-0.23268474267227807,2026-07-29T11:30:27Z
Medium,ra,under,79,38,37,4,0.5066666666666667,0.6915234096582279,-0.18485674299156118,2026-07-29T11:30:27Z
Medium,rebounds,over,79,45,28,6,0.6164383561643836,0.7010766169591901,-0.08463826079480652,2026-07-29T11:30:27Z
Medium,rebounds,under,113,69,37,7,0.6509433962264151,0.7165154351118582,-0.06557203888544316,2026-07-29T11:30:27Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-07-29T11:30:27Z
Medium,steals,under,8,5,3,0,0.625,0.6881110669999999,-0.06311106699999991,2026-07-29T11:30:27Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-07-29T11:30:27Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-07-29T11:30:27Z
