confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-07-16T11:30:29Z
Low,assists,under,16,9,6,1,0.6,0.7075477754999999,-0.10754777549999994,2026-07-16T11:30:29Z
Low,pa,over,18,8,10,0,0.4444444444444444,0.6419131754222221,-0.19746873097777773,2026-07-16T11:30:29Z
Low,pa,under,102,45,56,1,0.44554455445544555,0.7282325647200002,-0.28268801026455465,2026-07-16T11:30:29Z
Low,points,over,39,21,18,0,0.5384615384615384,0.6677062212512821,-0.12924468278974366,2026-07-16T11:30:29Z
Low,points,under,118,63,55,0,0.5338983050847458,0.7255531504952543,-0.19165484541050848,2026-07-16T11:30:29Z
Low,pr,over,24,9,15,0,0.375,0.6592759739,-0.28427597390000003,2026-07-16T11:30:29Z
Low,pr,under,177,86,89,2,0.49142857142857144,0.7421748119692654,-0.25074624054069394,2026-07-16T11:30:29Z
Low,pra,over,37,15,22,0,0.40540540540540543,0.6983853858183784,-0.29297998041297296,2026-07-16T11:30:29Z
Low,pra,under,155,81,72,2,0.5294117647058824,0.8009756738033548,-0.2715639090974724,2026-07-16T11:30:29Z
Low,ra,over,6,0,6,0,0.0,0.6384545786666668,-0.6384545786666668,2026-07-16T11:30:29Z
Low,ra,under,31,18,12,1,0.6,0.7129085983522582,-0.1129085983522582,2026-07-16T11:30:29Z
Low,rebounds,over,18,9,7,2,0.5625,0.6449307857777777,-0.08243078577777774,2026-07-16T11:30:29Z
Low,rebounds,under,35,18,13,4,0.5806451612903226,0.7153555305142858,-0.13471036922396318,2026-07-16T11:30:29Z
Low,steals,over,3,2,1,0,0.6666666666666666,0.7701412330666667,-0.10347456640000008,2026-07-16T11:30:29Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-07-16T11:30:29Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-07-16T11:30:29Z
Low,threes_made,under,2,2,0,0,1.0,0.6193684,0.38063159999999996,2026-07-16T11:30:29Z
Medium,assists,over,21,8,11,2,0.42105263157894735,0.7824874233142858,-0.36143479173533843,2026-07-16T11:30:29Z
Medium,assists,under,44,19,22,3,0.4634146341463415,0.7836402633872726,-0.32022562924093106,2026-07-16T11:30:29Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-07-16T11:30:29Z
Medium,pa,over,48,23,24,1,0.48936170212765956,0.8433818791966666,-0.35402017706900707,2026-07-16T11:30:29Z
Medium,pa,under,146,74,72,0,0.5068493150684932,0.7330865312876713,-0.22623721621917814,2026-07-16T11:30:29Z
Medium,points,over,143,78,62,3,0.5571428571428572,0.7749991433146852,-0.21785628617182806,2026-07-16T11:30:29Z
Medium,points,under,248,141,100,7,0.5850622406639004,0.7279831945495161,-0.14292095388561565,2026-07-16T11:30:29Z
Medium,pr,over,104,53,49,2,0.5196078431372549,0.7633057917911539,-0.24369794865389893,2026-07-16T11:30:29Z
Medium,pr,under,233,115,115,3,0.5,0.7543809142400001,-0.2543809142400001,2026-07-16T11:30:29Z
Medium,pra,over,83,43,40,0,0.5180722891566265,0.7779838932987951,-0.25991160414216863,2026-07-16T11:30:29Z
Medium,pra,under,266,145,120,1,0.5471698113207547,0.7573372541233083,-0.21016744280255362,2026-07-16T11:30:29Z
Medium,ra,over,28,12,16,0,0.42857142857142855,0.7015447290942858,-0.27297330052285723,2026-07-16T11:30:29Z
Medium,ra,under,69,34,31,4,0.5230769230769231,0.698697789441739,-0.1756208663648159,2026-07-16T11:30:29Z
Medium,rebounds,over,67,39,22,6,0.639344262295082,0.7043795375154628,-0.06503527522038077,2026-07-16T11:30:29Z
Medium,rebounds,under,98,59,32,7,0.6483516483516484,0.7271032024232654,-0.07875155407161705,2026-07-16T11:30:29Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-07-16T11:30:29Z
Medium,steals,under,6,3,3,0,0.5,0.6945843736,-0.19458437360000003,2026-07-16T11:30:29Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-07-16T11:30:29Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-07-16T11:30:29Z
