confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-07-11T11:30:27Z
Low,assists,under,14,7,6,1,0.5384615384615384,0.7209726137142856,-0.18251107525274712,2026-07-11T11:30:27Z
Low,pa,over,15,5,10,0,0.3333333333333333,0.6462958105066666,-0.3129624771733333,2026-07-11T11:30:27Z
Low,pa,under,98,44,53,1,0.4536082474226804,0.7328814960963266,-0.27927324867364617,2026-07-11T11:30:27Z
Low,points,over,35,18,17,0,0.5142857142857142,0.6747649829942858,-0.16047926870857154,2026-07-11T11:30:27Z
Low,points,under,108,56,52,0,0.5185185185185185,0.7359031898981483,-0.2173846713796298,2026-07-11T11:30:27Z
Low,pr,over,24,9,15,0,0.375,0.6592759739,-0.28427597390000003,2026-07-11T11:30:27Z
Low,pr,under,160,78,80,2,0.4936708860759494,0.7563895295215,-0.26271864344555057,2026-07-11T11:30:27Z
Low,pra,over,30,10,20,0,0.3333333333333333,0.7170521421853334,-0.3837188088520001,2026-07-11T11:30:27Z
Low,pra,under,143,75,66,2,0.5319148936170213,0.8172899672850349,-0.2853750736680136,2026-07-11T11:30:27Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-07-11T11:30:27Z
Low,ra,under,24,13,10,1,0.5652173913043478,0.741138389,-0.17592099769565217,2026-07-11T11:30:27Z
Low,rebounds,over,14,7,5,2,0.5833333333333334,0.654049261142857,-0.07071592780952363,2026-07-11T11:30:27Z
Low,rebounds,under,29,17,9,3,0.6538461538461539,0.7361538118620691,-0.08230765801591522,2026-07-11T11:30:27Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-07-11T11:30:27Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-07-11T11:30:27Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-07-11T11:30:27Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-07-11T11:30:27Z
Medium,assists,over,21,8,11,2,0.42105263157894735,0.7824874233142858,-0.36143479173533843,2026-07-11T11:30:27Z
Medium,assists,under,43,18,22,3,0.45,0.7874458509079069,-0.33744585090790685,2026-07-11T11:30:27Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-07-11T11:30:27Z
Medium,pa,over,46,23,22,1,0.5111111111111111,0.8520858503278264,-0.3409747392167153,2026-07-11T11:30:27Z
Medium,pa,under,139,69,70,0,0.49640287769784175,0.7364676193928058,-0.24006474169496406,2026-07-11T11:30:27Z
Medium,points,over,133,72,58,3,0.5538461538461539,0.7852972405572932,-0.23145108671113934,2026-07-11T11:30:27Z
Medium,points,under,234,134,93,7,0.5903083700440529,0.7328440748193163,-0.14253570477526345,2026-07-11T11:30:27Z
Medium,pr,over,98,52,44,2,0.5416666666666666,0.7716004755640815,-0.22993380889741488,2026-07-11T11:30:27Z
Medium,pr,under,210,104,103,3,0.5024154589371981,0.7659248360988572,-0.2635093771616591,2026-07-11T11:30:27Z
Medium,pra,over,76,41,35,0,0.5394736842105263,0.7900863724747369,-0.25061268826421057,2026-07-11T11:30:27Z
Medium,pra,under,244,135,108,1,0.5555555555555556,0.7661688350240985,-0.2106132794685429,2026-07-11T11:30:27Z
Medium,ra,over,27,12,15,0,0.4444444444444444,0.7052006042518519,-0.2607561598074075,2026-07-11T11:30:27Z
Medium,ra,under,61,31,27,3,0.5344827586206896,0.7083680447114754,-0.1738852860907858,2026-07-11T11:30:27Z
Medium,rebounds,over,58,34,19,5,0.6415094339622641,0.7186349210457931,-0.07712548708352895,2026-07-11T11:30:27Z
Medium,rebounds,under,90,53,30,7,0.6385542168674698,0.735135131008889,-0.09658091414141923,2026-07-11T11:30:27Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-07-11T11:30:27Z
Medium,steals,under,5,2,3,0,0.4,0.6935012483199999,-0.2935012483199999,2026-07-11T11:30:27Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-07-11T11:30:27Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-07-11T11:30:27Z
