confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-06-28T11:30:28Z
Low,assists,under,11,6,4,1,0.6,0.7498307752727272,-0.14983077527272726,2026-06-28T11:30:28Z
Low,pa,over,10,3,7,0,0.3,0.6646333949600001,-0.3646333949600001,2026-06-28T11:30:28Z
Low,pa,under,88,36,51,1,0.41379310344827586,0.7457089388345453,-0.3319158353862694,2026-06-28T11:30:28Z
Low,points,over,23,14,9,0,0.6086956521739131,0.7002817335652175,-0.09158608139130442,2026-06-28T11:30:28Z
Low,points,under,97,52,45,0,0.5360824742268041,0.750122198702268,-0.21403972447546393,2026-06-28T11:30:28Z
Low,pr,over,20,8,12,0,0.4,0.6678556538799999,-0.2678556538799999,2026-06-28T11:30:28Z
Low,pr,under,135,69,64,2,0.518796992481203,0.7829612990651851,-0.26416430658398204,2026-06-28T11:30:28Z
Low,pra,over,23,9,14,0,0.391304347826087,0.7483910043113042,-0.35708665648521726,2026-06-28T11:30:28Z
Low,pra,under,129,69,59,1,0.5390625,0.8391716125568992,-0.3001091125568992,2026-06-28T11:30:28Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-06-28T11:30:28Z
Low,ra,under,20,13,6,1,0.6842105263157895,0.7657491795999999,-0.0815386532842104,2026-06-28T11:30:28Z
Low,rebounds,over,13,6,5,2,0.5454545454545454,0.656668435076923,-0.11121388962237755,2026-06-28T11:30:28Z
Low,rebounds,under,19,14,5,0,0.7368421052631579,0.7972873970526315,-0.060445291789473665,2026-06-28T11:30:28Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-06-28T11:30:28Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-06-28T11:30:28Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-06-28T11:30:28Z
Medium,assists,over,19,7,10,2,0.4117647058823529,0.8002100956631579,-0.388445389780805,2026-06-28T11:30:28Z
Medium,assists,under,40,17,20,3,0.4594594594594595,0.798086040646,-0.3386265811865405,2026-06-28T11:30:28Z
Medium,pa,over,43,21,21,1,0.5,0.8647728097023256,-0.3647728097023256,2026-06-28T11:30:28Z
Medium,pa,under,108,56,52,0,0.5185185185185185,0.7565093078455556,-0.2379907893270371,2026-06-28T11:30:28Z
Medium,points,over,112,61,48,3,0.5596330275229358,0.8069029561057143,-0.24726992858277852,2026-06-28T11:30:28Z
Medium,points,under,191,112,72,7,0.6086956521739131,0.7459477496389529,-0.13725209746503986,2026-06-28T11:30:28Z
Medium,pr,over,91,47,42,2,0.5280898876404494,0.7812398465156044,-0.253149958875155,2026-06-28T11:30:28Z
Medium,pr,under,173,89,81,3,0.5235294117647059,0.7905437508686707,-0.26701433910396477,2026-06-28T11:30:28Z
Medium,pra,over,69,36,33,0,0.5217391304347826,0.8022855993385506,-0.280546468903768,2026-06-28T11:30:28Z
Medium,pra,under,186,104,81,1,0.5621621621621622,0.7942536841610753,-0.23209152199891314,2026-06-28T11:30:28Z
Medium,ra,over,22,10,12,0,0.45454545454545453,0.7180500234,-0.2635045688545455,2026-06-28T11:30:28Z
Medium,ra,under,48,27,18,3,0.6,0.7252785608208333,-0.12527856082083333,2026-06-28T11:30:28Z
Medium,rebounds,over,50,29,16,5,0.6444444444444445,0.7233014381731199,-0.07885699372867538,2026-06-28T11:30:28Z
Medium,rebounds,under,71,45,21,5,0.6818181818181818,0.7567065027729579,-0.07488832095477616,2026-06-28T11:30:28Z
Medium,steals,over,9,5,4,0,0.5555555555555556,0.778216896711111,-0.22266134115555547,2026-06-28T11:30:28Z
Medium,steals,under,5,2,3,0,0.4,0.6935012483199999,-0.2935012483199999,2026-06-28T11:30:28Z
Medium,threes_made,over,4,3,1,0,0.75,0.6415723999999999,0.10842760000000007,2026-06-28T11:30:28Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-06-28T11:30:28Z
