confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-07-05T11:30:29Z
Low,assists,under,12,6,5,1,0.5454545454545454,0.7390115439999999,-0.1935569985454545,2026-07-05T11:30:29Z
Low,pa,over,10,3,7,0,0.3,0.6646333949600001,-0.3646333949600001,2026-07-05T11:30:29Z
Low,pa,under,88,36,51,1,0.41379310344827586,0.7457089388345453,-0.3319158353862694,2026-07-05T11:30:29Z
Low,points,over,25,15,10,0,0.6,0.6978831948800002,-0.09788319488000019,2026-07-05T11:30:29Z
Low,points,under,103,54,49,0,0.5242718446601942,0.7415295583398058,-0.21725771367961166,2026-07-05T11:30:29Z
Low,pr,over,20,8,12,0,0.4,0.6678556538799999,-0.2678556538799999,2026-07-05T11:30:29Z
Low,pr,under,144,70,72,2,0.49295774647887325,0.7717651781805555,-0.2788074317016822,2026-07-05T11:30:29Z
Low,pra,over,23,9,14,0,0.391304347826087,0.7483910043113042,-0.35708665648521726,2026-07-05T11:30:29Z
Low,pra,under,132,70,61,1,0.5343511450381679,0.8338258741842424,-0.2994747291460744,2026-07-05T11:30:29Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-07-05T11:30:29Z
Low,ra,under,22,13,8,1,0.6190476190476191,0.7521509698181816,-0.13310335077056257,2026-07-05T11:30:29Z
Low,rebounds,over,13,6,5,2,0.5454545454545454,0.656668435076923,-0.11121388962237755,2026-07-05T11:30:29Z
Low,rebounds,under,19,14,5,0,0.7368421052631579,0.7972873970526315,-0.060445291789473665,2026-07-05T11:30:29Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-07-05T11:30:29Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-07-05T11:30:29Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-07-05T11:30:29Z
Medium,assists,over,20,8,10,2,0.4444444444444444,0.78869972368,-0.34425527923555554,2026-07-05T11:30:29Z
Medium,assists,under,40,17,20,3,0.4594594594594595,0.798086040646,-0.3386265811865405,2026-07-05T11:30:29Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-07-05T11:30:29Z
Medium,pa,over,44,21,22,1,0.4883720930232558,0.8622893367545458,-0.37391724373129,2026-07-05T11:30:29Z
Medium,pa,under,115,61,54,0,0.5304347826086957,0.7518244153349566,-0.2213896327262609,2026-07-05T11:30:29Z
Medium,points,over,119,64,52,3,0.5517241379310345,0.8050105030910925,-0.253286365160058,2026-07-05T11:30:29Z
Medium,points,under,207,120,80,7,0.6,0.7420847284073431,-0.1420847284073431,2026-07-05T11:30:29Z
Medium,pr,over,94,49,43,2,0.532608695652174,0.7768327959412766,-0.24422410028910269,2026-07-05T11:30:29Z
Medium,pr,under,183,91,89,3,0.5055555555555555,0.7828920861571583,-0.2773365306016028,2026-07-05T11:30:29Z
Medium,pra,over,71,37,34,0,0.5211267605633803,0.7991218266247886,-0.27799506606140834,2026-07-05T11:30:29Z
Medium,pra,under,205,113,91,1,0.553921568627451,0.7823246079096585,-0.2284030392822075,2026-07-05T11:30:29Z
Medium,ra,over,23,10,13,0,0.43478260869565216,0.7150228905565218,-0.28024028186086963,2026-07-05T11:30:29Z
Medium,ra,under,55,30,22,3,0.5769230769230769,0.7127825224094547,-0.13585944548637785,2026-07-05T11:30:29Z
Medium,rebounds,over,54,31,18,5,0.6326530612244898,0.7242471488269628,-0.091594087602473,2026-07-05T11:30:29Z
Medium,rebounds,under,78,48,25,5,0.6575342465753424,0.7467992464774359,-0.08926499990209347,2026-07-05T11:30:29Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-07-05T11:30:29Z
Medium,steals,under,5,2,3,0,0.4,0.6935012483199999,-0.2935012483199999,2026-07-05T11:30:29Z
Medium,threes_made,over,5,3,2,0,0.6,0.63233376,-0.03233375999999999,2026-07-05T11:30:29Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-07-05T11:30:29Z
