confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,8,3,4,1,0.42857142857142855,0.7458476374,-0.3172762088285715,2026-06-14T11:30:27Z
Low,assists,under,10,5,4,1,0.5555555555555556,0.7628138528000001,-0.20725829724444456,2026-06-14T11:30:27Z
Low,pa,over,8,2,6,0,0.25,0.678835026,-0.428835026,2026-06-14T11:30:27Z
Low,pa,under,65,29,35,1,0.453125,0.791146743776,-0.338021743776,2026-06-14T11:30:27Z
Low,points,over,19,11,8,0,0.5789473684210527,0.719254396631579,-0.14030702821052632,2026-06-14T11:30:27Z
Low,points,under,72,36,36,0,0.5,0.7982854228888888,-0.2982854228888888,2026-06-14T11:30:27Z
Low,pr,over,17,6,11,0,0.35294117647058826,0.679533462917647,-0.3265922864470588,2026-06-14T11:30:27Z
Low,pr,under,93,50,42,1,0.5434782608695652,0.8585231646989248,-0.31504490382935957,2026-06-14T11:30:27Z
Low,pra,over,19,6,13,0,0.3157894736842105,0.7809017213221052,-0.4651122476378947,2026-06-14T11:30:27Z
Low,pra,under,111,62,48,1,0.5636363636363636,0.8757207780180183,-0.3120844143816547,2026-06-14T11:30:27Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-06-14T11:30:27Z
Low,ra,under,15,9,6,0,0.6,0.8167843498666667,-0.21678434986666673,2026-06-14T11:30:27Z
Low,rebounds,over,8,2,5,1,0.2857142857142857,0.68233309,-0.3966188042857143,2026-06-14T11:30:27Z
Low,rebounds,under,14,10,4,0,0.7142857142857143,0.8693605062857143,-0.15507479199999996,2026-06-14T11:30:27Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-06-14T11:30:27Z
Low,steals,under,1,1,0,0,1.0,0.7805,0.21950000000000003,2026-06-14T11:30:27Z
Medium,assists,over,17,7,8,2,0.4666666666666667,0.8182529411764706,-0.35158627450980395,2026-06-14T11:30:27Z
Medium,assists,under,30,13,14,3,0.48148148148148145,0.8408582960000001,-0.3593768145185186,2026-06-14T11:30:27Z
Medium,pa,over,40,21,18,1,0.5384615384615384,0.8799042069999998,-0.3414426685384614,2026-06-14T11:30:27Z
Medium,pa,under,62,35,27,0,0.5645161290322581,0.824367065571613,-0.25985093653935487,2026-06-14T11:30:27Z
Medium,points,over,95,53,39,3,0.5760869565217391,0.8341406710938947,-0.25805371457215553,2026-06-14T11:30:27Z
Medium,points,under,105,60,42,3,0.5882352941176471,0.8224577188129525,-0.2342224246953054,2026-06-14T11:30:27Z
Medium,pr,over,66,39,26,1,0.6,0.8317251822369698,-0.2317251822369698,2026-06-14T11:30:27Z
Medium,pr,under,111,65,45,1,0.5909090909090909,0.8652171575751351,-0.2743080666660441,2026-06-14T11:30:27Z
Medium,pra,over,55,29,26,0,0.5272727272727272,0.840531732648,-0.31325900537527274,2026-06-14T11:30:27Z
Medium,pra,under,103,65,38,0,0.6310679611650486,0.8830409193642719,-0.2519729581992233,2026-06-14T11:30:27Z
Medium,ra,over,16,8,8,0,0.5,0.753691533875,-0.253691533875,2026-06-14T11:30:27Z
Medium,ra,under,28,15,11,2,0.5769230769230769,0.7755724342857143,-0.19864935736263745,2026-06-14T11:30:27Z
Medium,rebounds,over,35,24,9,2,0.7272727272727273,0.7508939577810286,-0.02362123050830134,2026-06-14T11:30:27Z
Medium,rebounds,under,47,28,17,2,0.6222222222222222,0.8048130141276594,-0.18259079190543714,2026-06-14T11:30:27Z
Medium,steals,over,8,4,4,0,0.5,0.7947260608,-0.29472606079999997,2026-06-14T11:30:27Z
Medium,steals,under,2,0,2,0,0.0,0.7004146,-0.7004146,2026-06-14T11:30:27Z
Medium,threes_made,over,2,1,1,0,0.5,0.7028922,-0.20289219999999997,2026-06-14T11:30:27Z
Medium,threes_made,under,6,4,2,0,0.6666666666666666,0.7741666666666666,-0.10749999999999993,2026-06-14T11:30:27Z
