confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,7,2,4,1,0.3333333333333333,0.769,-0.4356666666666667,2026-06-07T14:15:11Z
Low,assists,under,8,4,3,1,0.5714285714285714,0.8038000000000001,-0.23237142857142867,2026-06-07T14:15:11Z
Low,pa,over,2,0,2,0,0.0,0.9036,-0.9036,2026-06-07T14:15:11Z
Low,pa,under,38,21,17,0,0.5526315789473685,0.9176289473684209,-0.36499736842105246,2026-06-07T14:15:11Z
Low,points,over,12,7,5,0,0.5833333333333334,0.7817833333333333,-0.1984499999999999,2026-06-07T14:15:11Z
Low,points,under,48,26,22,0,0.5416666666666666,0.8753000000000001,-0.33363333333333345,2026-06-07T14:15:11Z
Low,pr,over,4,1,3,0,0.25,0.8897999999999999,-0.6397999999999999,2026-06-07T14:15:11Z
Low,pr,under,75,43,32,0,0.5733333333333334,0.9063000000000001,-0.33296666666666674,2026-06-07T14:15:11Z
Low,pra,over,11,3,8,0,0.2727272727272727,0.8997727272727272,-0.6270454545454545,2026-06-07T14:15:11Z
Low,pra,under,88,56,31,1,0.6436781609195402,0.9350022727272728,-0.29132411180773254,2026-06-07T14:15:11Z
Low,ra,over,1,0,1,0,0.0,0.7634,-0.7634,2026-06-07T14:15:11Z
Low,ra,under,14,8,6,0,0.5714285714285714,0.8332142857142857,-0.2617857142857143,2026-06-07T14:15:11Z
Low,rebounds,over,3,1,2,0,0.3333333333333333,0.8198,-0.48646666666666666,2026-06-07T14:15:11Z
Low,rebounds,under,11,8,3,0,0.7272727272727273,0.8933,-0.1660272727272727,2026-06-07T14:15:11Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-06-07T14:15:11Z
Low,steals,under,1,1,0,0,1.0,0.7805,0.21950000000000003,2026-06-07T14:15:11Z
Medium,assists,over,17,7,8,2,0.4666666666666667,0.8182529411764706,-0.35158627450980395,2026-06-07T14:15:11Z
Medium,assists,under,26,12,11,3,0.5217391304347826,0.8741115384615384,-0.35237240802675585,2026-06-07T14:15:11Z
Medium,pa,over,34,18,15,1,0.5454545454545454,0.9230466169411764,-0.377592071486631,2026-06-07T14:15:11Z
Medium,pa,under,47,25,22,0,0.5319148936170213,0.8861021276595746,-0.35418723404255337,2026-06-07T14:15:11Z
Medium,points,over,77,41,33,3,0.5540540540540541,0.8803519480519482,-0.3262978939978941,2026-06-07T14:15:11Z
Medium,points,under,83,45,35,3,0.5625,0.8620476022207227,-0.29954760222072274,2026-06-07T14:15:11Z
Medium,pr,over,45,26,18,1,0.5909090909090909,0.9040873949226664,-0.3131783040135755,2026-06-07T14:15:11Z
Medium,pr,under,89,52,36,1,0.5909090909090909,0.9068891430274157,-0.3159800521183248,2026-06-07T14:15:11Z
Medium,pra,over,40,19,21,0,0.475,0.9070725778,-0.43207257779999997,2026-06-07T14:15:11Z
Medium,pra,under,81,51,30,0,0.6296296296296297,0.9320432397846915,-0.30241361015506185,2026-06-07T14:15:11Z
Medium,ra,over,11,4,7,0,0.36363636363636365,0.7949454545454544,-0.43130909090909075,2026-06-07T14:15:11Z
Medium,ra,under,18,10,7,1,0.5882352941176471,0.847461111111111,-0.2592258169934639,2026-06-07T14:15:11Z
Medium,rebounds,over,19,11,6,2,0.6470588235294118,0.800557894736842,-0.15349907120743023,2026-06-07T14:15:11Z
Medium,rebounds,under,36,24,10,2,0.7058823529411765,0.8494666666666668,-0.1435843137254903,2026-06-07T14:15:11Z
Medium,steals,over,5,4,1,0,0.8,0.8697800000000001,-0.06978000000000006,2026-06-07T14:15:11Z
Medium,steals,under,1,0,1,0,0.0,0.7575,-0.7575,2026-06-07T14:15:11Z
Medium,threes_made,over,1,1,0,0,1.0,0.7624,0.23760000000000003,2026-06-07T14:15:11Z
Medium,threes_made,under,5,3,2,0,0.6,0.76484,-0.16484,2026-06-07T14:15:11Z
