confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
High,points,under,2,0,2,0,0.0,0.62,-0.62,2026-08-02T11:30:29Z
High,pr,under,5,4,1,0,0.8,0.7,0.10000000000000009,2026-08-02T11:30:29Z
High,pra,under,2,2,0,0,1.0,0.72,0.28,2026-08-02T11:30:29Z
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-08-02T11:30:29Z
Low,assists,under,17,9,7,1,0.5625,0.7023979063529411,-0.13989790635294108,2026-08-02T11:30:29Z
Low,pa,over,28,16,12,0,0.5714285714285714,0.6294114804500001,-0.057982909021428664,2026-08-02T11:30:29Z
Low,pa,under,122,58,63,1,0.4793388429752066,0.7094930343783606,-0.23015419140315402,2026-08-02T11:30:29Z
Low,points,over,48,25,23,0,0.5208333333333334,0.65426940554,-0.13343607220666664,2026-08-02T11:30:29Z
Low,points,under,134,69,65,0,0.5149253731343284,0.7121280835794028,-0.19720271044507443,2026-08-02T11:30:29Z
Low,pr,over,33,16,17,0,0.48484848484848486,0.6485643446545456,-0.16371585980606074,2026-08-02T11:30:29Z
Low,pr,under,200,94,104,2,0.47474747474747475,0.7276052397927999,-0.25285776504532514,2026-08-02T11:30:29Z
Low,pra,over,55,29,26,0,0.5272727272727272,0.6720212293367269,-0.1447485020639997,2026-08-02T11:30:29Z
Low,pra,under,174,85,87,2,0.4941860465116279,0.7809189972799999,-0.286732950768372,2026-08-02T11:30:29Z
Low,ra,over,7,1,6,0,0.14285714285714285,0.6320817211428571,-0.48922457828571425,2026-08-02T11:30:29Z
Low,ra,under,38,18,19,1,0.4864864864864865,0.6950357931821055,-0.208549306695619,2026-08-02T11:30:29Z
Low,rebounds,over,26,13,11,2,0.5416666666666666,0.6359137344615384,-0.0942470677948718,2026-08-02T11:30:29Z
Low,rebounds,under,38,19,15,4,0.5588235294117647,0.7069980976842106,-0.1481745682724459,2026-08-02T11:30:29Z
Low,steals,over,3,2,1,0,0.6666666666666666,0.7701412330666667,-0.10347456640000008,2026-08-02T11:30:29Z
Low,steals,under,6,5,1,0,0.8333333333333334,0.6418302352,0.19150309813333333,2026-08-02T11:30:29Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-08-02T11:30:29Z
Low,threes_made,under,2,2,0,0,1.0,0.6193684,0.38063159999999996,2026-08-02T11:30:29Z
Medium,assists,over,23,10,11,2,0.47619047619047616,0.7684202932869566,-0.29222981709648044,2026-08-02T11:30:29Z
Medium,assists,under,50,23,24,3,0.48936170212765956,0.7650799910288001,-0.27571828890114053,2026-08-02T11:30:29Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-08-02T11:30:29Z
Medium,pa,over,65,32,32,1,0.5,0.793708275163077,-0.29370827516307696,2026-08-02T11:30:29Z
Medium,pa,under,187,94,91,2,0.5081081081081081,0.7146309604481285,-0.20652285234002032,2026-08-02T11:30:29Z
Medium,points,over,162,84,75,3,0.5283018867924528,0.7603977031185186,-0.2320958163260658,2026-08-02T11:30:29Z
Medium,points,under,284,164,113,7,0.592057761732852,0.7173962751861972,-0.12533851345334523,2026-08-02T11:30:29Z
Medium,pr,over,121,63,56,2,0.5294117647058824,0.7484009494304131,-0.21898918472453077,2026-08-02T11:30:29Z
Medium,pr,under,272,132,137,3,0.49070631970260226,0.7400042085380882,-0.24929788883548598,2026-08-02T11:30:29Z
Medium,pra,over,109,56,51,2,0.5233644859813084,0.7480966317115596,-0.22473214573025124,2026-08-02T11:30:29Z
Medium,pra,under,312,165,144,3,0.5339805825242718,0.7436095024642309,-0.20962891993995902,2026-08-02T11:30:29Z
Medium,ra,over,40,16,22,2,0.42105263157894735,0.684172065349,-0.26311943377005265,2026-08-02T11:30:29Z
Medium,ra,under,83,40,39,4,0.5063291139240507,0.6878631202896387,-0.18153400636558803,2026-08-02T11:30:29Z
Medium,rebounds,over,82,47,29,6,0.618421052631579,0.7005952884226342,-0.0821742357910552,2026-08-02T11:30:29Z
Medium,rebounds,under,114,69,38,7,0.6448598130841121,0.7159313872052631,-0.07107157412115095,2026-08-02T11:30:29Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-08-02T11:30:29Z
Medium,steals,under,8,5,3,0,0.625,0.6881110669999999,-0.06311106699999991,2026-08-02T11:30:29Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-08-02T11:30:29Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-08-02T11:30:29Z
