confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,7,2,4,1,0.3333333333333333,0.769,-0.4356666666666667,2026-06-08T11:30:27Z
Low,assists,under,8,4,3,1,0.5714285714285714,0.8038000000000001,-0.23237142857142867,2026-06-08T11:30:27Z
Low,pa,over,5,1,4,0,0.2,0.7141360416000001,-0.5141360416,2026-06-08T11:30:27Z
Low,pa,under,43,25,18,0,0.5813953488372093,0.8816293849302325,-0.3002340360930231,2026-06-08T11:30:27Z
Low,points,over,13,8,5,0,0.6153846153846154,0.7693384615384614,-0.153953846153846,2026-06-08T11:30:27Z
Low,points,under,51,29,22,0,0.5686274509803921,0.8597771248627449,-0.2911496738823528,2026-06-08T11:30:27Z
Low,pr,over,5,1,4,0,0.2,0.8358399999999999,-0.63584,2026-06-08T11:30:27Z
Low,pr,under,77,45,32,0,0.5844155844155844,0.8988636363636366,-0.31444805194805225,2026-06-08T11:30:27Z
Low,pra,over,13,3,10,0,0.23076923076923078,0.8567307692307691,-0.6259615384615382,2026-06-08T11:30:27Z
Low,pra,under,93,60,32,1,0.6521739130434783,0.9173743140645164,-0.26520040102103815,2026-06-08T11:30:27Z
Low,ra,over,2,0,2,0,0.0,0.6917,-0.6917,2026-06-08T11:30:27Z
Low,ra,under,14,8,6,0,0.5714285714285714,0.8332142857142857,-0.2617857142857143,2026-06-08T11:30:27Z
Low,rebounds,over,4,2,2,0,0.5,0.759999512,-0.25999951200000004,2026-06-08T11:30:27Z
Low,rebounds,under,11,8,3,0,0.7272727272727273,0.8933,-0.1660272727272727,2026-06-08T11:30:27Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-06-08T11:30:27Z
Low,steals,under,1,1,0,0,1.0,0.7805,0.21950000000000003,2026-06-08T11:30:27Z
Medium,assists,over,17,7,8,2,0.4666666666666667,0.8182529411764706,-0.35158627450980395,2026-06-08T11:30:27Z
Medium,assists,under,26,12,11,3,0.5217391304347826,0.8741115384615384,-0.35237240802675585,2026-06-08T11:30:27Z
Medium,pa,over,36,19,16,1,0.5428571428571428,0.9048113324444444,-0.36195418958730163,2026-06-08T11:30:27Z
Medium,pa,under,50,27,23,0,0.54,0.8702037078400001,-0.3302037078400001,2026-06-08T11:30:27Z
Medium,points,over,82,43,36,3,0.5443037974683544,0.8648528574634148,-0.32054905999506034,2026-06-08T11:30:27Z
Medium,points,under,86,48,35,3,0.5783132530120482,0.8537261692130231,-0.27541291620097497,2026-06-08T11:30:27Z
Medium,pr,over,47,27,19,1,0.5869565217391305,0.8923589117344679,-0.3054023899953374,2026-06-08T11:30:27Z
Medium,pr,under,93,54,38,1,0.5869565217391305,0.89619656067957,-0.3092400389404395,2026-06-08T11:30:27Z
Medium,pra,over,42,20,22,0,0.47619047619047616,0.8943907361904762,-0.41820026,2026-06-08T11:30:27Z
Medium,pra,under,84,51,33,0,0.6071428571428571,0.9233279525866668,-0.3161850954438097,2026-06-08T11:30:27Z
Medium,ra,over,13,6,7,0,0.46153846153846156,0.771201665476923,-0.3096632039384615,2026-06-08T11:30:27Z
Medium,ra,under,18,10,7,1,0.5882352941176471,0.847461111111111,-0.2592258169934639,2026-06-08T11:30:27Z
Medium,rebounds,over,19,11,6,2,0.6470588235294118,0.800557894736842,-0.15349907120743023,2026-06-08T11:30:27Z
Medium,rebounds,under,36,24,10,2,0.7058823529411765,0.8494666666666668,-0.1435843137254903,2026-06-08T11:30:27Z
Medium,steals,over,5,4,1,0,0.8,0.8697800000000001,-0.06978000000000006,2026-06-08T11:30:27Z
Medium,steals,under,1,0,1,0,0.0,0.7575,-0.7575,2026-06-08T11:30:27Z
Medium,threes_made,over,1,1,0,0,1.0,0.7624,0.23760000000000003,2026-06-08T11:30:27Z
Medium,threes_made,under,5,3,2,0,0.6,0.76484,-0.16484,2026-06-08T11:30:27Z
