confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-06-22T11:30:29Z
Low,assists,under,11,6,4,1,0.6,0.7498307752727272,-0.14983077527272726,2026-06-22T11:30:29Z
Low,pa,over,10,3,7,0,0.3,0.6646333949600001,-0.3646333949600001,2026-06-22T11:30:29Z
Low,pa,under,77,31,45,1,0.40789473684210525,0.7636673586680518,-0.35577262182594654,2026-06-22T11:30:29Z
Low,points,over,23,14,9,0,0.6086956521739131,0.7002817335652175,-0.09158608139130442,2026-06-22T11:30:29Z
Low,points,under,86,43,43,0,0.5,0.7668653113213956,-0.26686531132139557,2026-06-22T11:30:29Z
Low,pr,over,19,7,12,0,0.3684210526315789,0.6703743725052631,-0.3019533198736842,2026-06-22T11:30:29Z
Low,pr,under,115,62,52,1,0.543859649122807,0.8115495962313041,-0.26768994710849703,2026-06-22T11:30:29Z
Low,pra,over,23,9,14,0,0.391304347826087,0.7483910043113042,-0.35708665648521726,2026-06-22T11:30:29Z
Low,pra,under,124,66,57,1,0.5365853658536586,0.848091771256774,-0.31150640540311547,2026-06-22T11:30:29Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-06-22T11:30:29Z
Low,ra,under,18,12,6,0,0.6666666666666666,0.7819435328888888,-0.11527686622222222,2026-06-22T11:30:29Z
Low,rebounds,over,13,6,5,2,0.5454545454545454,0.656668435076923,-0.11121388962237755,2026-06-22T11:30:29Z
Low,rebounds,under,19,14,5,0,0.7368421052631579,0.7972873970526315,-0.060445291789473665,2026-06-22T11:30:29Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-06-22T11:30:29Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-06-22T11:30:29Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-06-22T11:30:29Z
Medium,assists,over,19,7,10,2,0.4117647058823529,0.8002100956631579,-0.388445389780805,2026-06-22T11:30:29Z
Medium,assists,under,33,14,16,3,0.4666666666666667,0.8226235168484848,-0.3559568501818181,2026-06-22T11:30:29Z
Medium,pa,over,43,21,21,1,0.5,0.8647728097023256,-0.3647728097023256,2026-06-22T11:30:29Z
Medium,pa,under,80,42,38,0,0.525,0.7847535408480001,-0.25975354084800006,2026-06-22T11:30:29Z
Medium,points,over,108,59,46,3,0.5619047619047619,0.8123900660037036,-0.25048530409894165,2026-06-22T11:30:29Z
Medium,points,under,153,90,58,5,0.6081081081081081,0.7669454008512419,-0.15883729274313374,2026-06-22T11:30:29Z
Medium,pr,over,83,45,36,2,0.5555555555555556,0.7947466299050604,-0.23919107434950482,2026-06-22T11:30:29Z
Medium,pr,under,138,77,60,1,0.5620437956204379,0.8185872655385507,-0.2565434699181127,2026-06-22T11:30:29Z
Medium,pra,over,63,34,29,0,0.5396825396825397,0.8178426310177778,-0.2781600913352381,2026-06-22T11:30:29Z
Medium,pra,under,134,84,50,0,0.6268656716417911,0.8302653273710447,-0.20339965572925367,2026-06-22T11:30:29Z
Medium,ra,over,19,9,10,0,0.47368421052631576,0.737963234168421,-0.26427902364210526,2026-06-22T11:30:29Z
Medium,ra,under,38,21,14,3,0.6,0.7391106802410526,-0.13911068024105266,2026-06-22T11:30:29Z
Medium,rebounds,over,47,28,14,5,0.6666666666666666,0.7285947514692765,-0.06192808480260992,2026-06-22T11:30:29Z
Medium,rebounds,under,55,35,17,3,0.6730769230769231,0.7778232149163637,-0.10474629183944062,2026-06-22T11:30:29Z
Medium,steals,over,9,5,4,0,0.5555555555555556,0.778216896711111,-0.22266134115555547,2026-06-22T11:30:29Z
Medium,steals,under,2,0,2,0,0.0,0.7004146,-0.7004146,2026-06-22T11:30:29Z
Medium,threes_made,over,2,1,1,0,0.5,0.7028922,-0.20289219999999997,2026-06-22T11:30:29Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-06-22T11:30:29Z
