confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,7,2,4,1,0.3333333333333333,0.769,-0.4356666666666667,2026-06-10T11:30:27Z
Low,assists,under,8,4,3,1,0.5714285714285714,0.8038000000000001,-0.23237142857142867,2026-06-10T11:30:27Z
Low,pa,over,8,2,6,0,0.25,0.678835026,-0.428835026,2026-06-10T11:30:27Z
Low,pa,under,48,27,21,0,0.5625,0.8543506406666665,-0.29185064066666655,2026-06-10T11:30:27Z
Low,points,over,14,9,5,0,0.6428571428571429,0.7586714285714284,-0.11581428571428554,2026-06-10T11:30:27Z
Low,points,under,57,30,27,0,0.5263157894736842,0.8345374275087719,-0.30822163803508773,2026-06-10T11:30:27Z
Low,pr,over,8,3,5,0,0.375,0.7548999999999999,-0.3798999999999999,2026-06-10T11:30:27Z
Low,pr,under,80,46,34,0,0.575,0.8884062499999998,-0.3134062499999999,2026-06-10T11:30:27Z
Low,pra,over,15,4,11,0,0.26666666666666666,0.8251666666666664,-0.5584999999999998,2026-06-10T11:30:27Z
Low,pra,under,97,60,36,1,0.625,0.9051114557525773,-0.28011145575257734,2026-06-10T11:30:27Z
Low,ra,over,3,0,3,0,0.0,0.6678000000000001,-0.6678000000000001,2026-06-10T11:30:27Z
Low,ra,under,14,8,6,0,0.5714285714285714,0.8332142857142857,-0.2617857142857143,2026-06-10T11:30:27Z
Low,rebounds,over,4,2,2,0,0.5,0.759999512,-0.25999951200000004,2026-06-10T11:30:27Z
Low,rebounds,under,11,8,3,0,0.7272727272727273,0.8933,-0.1660272727272727,2026-06-10T11:30:27Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-06-10T11:30:27Z
Low,steals,under,1,1,0,0,1.0,0.7805,0.21950000000000003,2026-06-10T11:30:27Z
Medium,assists,over,17,7,8,2,0.4666666666666667,0.8182529411764706,-0.35158627450980395,2026-06-10T11:30:27Z
Medium,assists,under,27,12,12,3,0.5,0.8664421537777778,-0.3664421537777778,2026-06-10T11:30:27Z
Medium,pa,over,36,19,16,1,0.5428571428571428,0.9048113324444444,-0.36195418958730163,2026-06-10T11:30:27Z
Medium,pa,under,54,30,24,0,0.5555555555555556,0.8536737007970371,-0.2981181452414815,2026-06-10T11:30:27Z
Medium,points,over,88,48,37,3,0.5647058823529412,0.8517099569622727,-0.2870040746093315,2026-06-10T11:30:27Z
Medium,points,under,94,55,36,3,0.6043956043956044,0.8361800285855321,-0.23178442418992773,2026-06-10T11:30:27Z
Medium,pr,over,52,32,19,1,0.6274509803921569,0.8729914631876922,-0.2455404827955353,2026-06-10T11:30:27Z
Medium,pr,under,101,59,41,1,0.59,0.8796627046570298,-0.2896627046570298,2026-06-10T11:30:27Z
Medium,pra,over,45,22,23,0,0.4888888888888889,0.8786877756764443,-0.3897988867875554,2026-06-10T11:30:27Z
Medium,pra,under,93,58,35,0,0.6236559139784946,0.9032725581126884,-0.27961664413419374,2026-06-10T11:30:27Z
Medium,ra,over,14,7,7,0,0.5,0.7667275865142857,-0.26672758651428574,2026-06-10T11:30:27Z
Medium,ra,under,20,11,8,1,0.5789473684210527,0.8300617467999999,-0.25111437837894723,2026-06-10T11:30:27Z
Medium,rebounds,over,24,14,8,2,0.6363636363636364,0.7744213922839999,-0.1380577559203635,2026-06-10T11:30:27Z
Medium,rebounds,under,37,24,11,2,0.6857142857142857,0.8439195915675677,-0.15820530585328196,2026-06-10T11:30:27Z
Medium,steals,over,7,4,3,0,0.5714285714285714,0.8149035965714286,-0.24347502514285724,2026-06-10T11:30:27Z
Medium,steals,under,2,0,2,0,0.0,0.7004146,-0.7004146,2026-06-10T11:30:27Z
Medium,threes_made,over,2,1,1,0,0.5,0.7028922,-0.20289219999999997,2026-06-10T11:30:27Z
Medium,threes_made,under,5,3,2,0,0.6,0.76484,-0.16484,2026-06-10T11:30:27Z
