confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-06-21T11:30:29Z
Low,assists,under,11,6,4,1,0.6,0.7498307752727272,-0.14983077527272726,2026-06-21T11:30:29Z
Low,pa,over,10,3,7,0,0.3,0.6646333949600001,-0.3646333949600001,2026-06-21T11:30:29Z
Low,pa,under,77,31,45,1,0.40789473684210525,0.7636673586680518,-0.35577262182594654,2026-06-21T11:30:29Z
Low,points,over,22,14,8,0,0.6363636363636364,0.7044398723636364,-0.06807623600000001,2026-06-21T11:30:29Z
Low,points,under,83,41,42,0,0.4939759036144578,0.7721736960679518,-0.278197792453494,2026-06-21T11:30:29Z
Low,pr,over,18,7,11,0,0.3888888888888889,0.6731729487555556,-0.28428405986666666,2026-06-21T11:30:29Z
Low,pr,under,114,62,51,1,0.5486725663716814,0.8132298558473681,-0.2645572894756867,2026-06-21T11:30:29Z
Low,pra,over,23,9,14,0,0.391304347826087,0.7483910043113042,-0.35708665648521726,2026-06-21T11:30:29Z
Low,pra,under,124,66,57,1,0.5365853658536586,0.848091771256774,-0.31150640540311547,2026-06-21T11:30:29Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-06-21T11:30:29Z
Low,ra,under,18,12,6,0,0.6666666666666666,0.7819435328888888,-0.11527686622222222,2026-06-21T11:30:29Z
Low,rebounds,over,13,6,5,2,0.5454545454545454,0.656668435076923,-0.11121388962237755,2026-06-21T11:30:29Z
Low,rebounds,under,19,14,5,0,0.7368421052631579,0.7972873970526315,-0.060445291789473665,2026-06-21T11:30:29Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-06-21T11:30:29Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-06-21T11:30:29Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-06-21T11:30:29Z
Medium,assists,over,19,7,10,2,0.4117647058823529,0.8002100956631579,-0.388445389780805,2026-06-21T11:30:29Z
Medium,assists,under,32,14,15,3,0.4827586206896552,0.8291364542499999,-0.34637783356034474,2026-06-21T11:30:29Z
Medium,pa,over,43,21,21,1,0.5,0.8647728097023256,-0.3647728097023256,2026-06-21T11:30:29Z
Medium,pa,under,78,41,37,0,0.5256410256410257,0.7891261914317949,-0.2634851657907692,2026-06-21T11:30:29Z
Medium,points,over,105,56,46,3,0.5490196078431373,0.8178424533889522,-0.2688228455458149,2026-06-21T11:30:29Z
Medium,points,under,148,85,58,5,0.5944055944055944,0.7711524436816216,-0.17674684927602724,2026-06-21T11:30:29Z
Medium,pr,over,78,40,36,2,0.5263157894736842,0.8042965685256412,-0.27798077905195706,2026-06-21T11:30:29Z
Medium,pr,under,136,76,59,1,0.562962962962963,0.8215929903600001,-0.2586300273970371,2026-06-21T11:30:29Z
Medium,pra,over,59,30,29,0,0.5084745762711864,0.8288726985145762,-0.3203981222433898,2026-06-21T11:30:29Z
Medium,pra,under,130,83,47,0,0.6384615384615384,0.8363108956898461,-0.19784935722830765,2026-06-21T11:30:29Z
Medium,ra,over,18,9,9,0,0.5,0.7440201925111111,-0.24402019251111107,2026-06-21T11:30:29Z
Medium,ra,under,36,21,13,2,0.6176470588235294,0.7454822695877777,-0.1278352107642483,2026-06-21T11:30:29Z
Medium,rebounds,over,46,28,13,5,0.6829268292682927,0.7286269681359999,-0.045700138867707185,2026-06-21T11:30:29Z
Medium,rebounds,under,54,34,17,3,0.6666666666666666,0.780179503288889,-0.11351283662222234,2026-06-21T11:30:29Z
Medium,steals,over,9,5,4,0,0.5555555555555556,0.778216896711111,-0.22266134115555547,2026-06-21T11:30:29Z
Medium,steals,under,2,0,2,0,0.0,0.7004146,-0.7004146,2026-06-21T11:30:29Z
Medium,threes_made,over,2,1,1,0,0.5,0.7028922,-0.20289219999999997,2026-06-21T11:30:29Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-06-21T11:30:29Z
