confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
High,points,under,1,0,1,0,0.0,0.62,-0.62,2026-07-31T11:30:29Z
High,pr,under,5,4,1,0,0.8,0.7,0.10000000000000009,2026-07-31T11:30:29Z
High,pra,under,2,2,0,0,1.0,0.72,0.28,2026-07-31T11:30:29Z
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-07-31T11:30:29Z
Low,assists,under,16,9,6,1,0.6,0.7075477754999999,-0.10754777549999994,2026-07-31T11:30:29Z
Low,pa,over,27,15,12,0,0.5555555555555556,0.6297600538,-0.07420449824444442,2026-07-31T11:30:29Z
Low,pa,under,116,55,60,1,0.4782608695652174,0.7141219844324138,-0.2358611148671964,2026-07-31T11:30:29Z
Low,points,over,46,23,23,0,0.5,0.6575345299339131,-0.15753452993391315,2026-07-31T11:30:29Z
Low,points,under,128,66,62,0,0.515625,0.7168054035971873,-0.20118040359718725,2026-07-31T11:30:29Z
Low,pr,over,31,15,16,0,0.4838709677419355,0.6504072056000002,-0.1665362378580647,2026-07-31T11:30:29Z
Low,pr,under,190,91,97,2,0.48404255319148937,0.733815482729263,-0.24977292953777364,2026-07-31T11:30:29Z
Low,pra,over,52,26,26,0,0.5,0.6750224541061537,-0.1750224541061537,2026-07-31T11:30:29Z
Low,pra,under,165,83,80,2,0.50920245398773,0.7898564691917576,-0.28065401520402755,2026-07-31T11:30:29Z
Low,ra,over,7,1,6,0,0.14285714285714285,0.6320817211428571,-0.48922457828571425,2026-07-31T11:30:29Z
Low,ra,under,36,18,17,1,0.5142857142857142,0.6992044483588891,-0.18491873407317483,2026-07-31T11:30:29Z
Low,rebounds,over,24,12,10,2,0.5454545454545454,0.637239879,-0.0917853335454546,2026-07-31T11:30:29Z
Low,rebounds,under,37,18,15,4,0.5454545454545454,0.709844670918919,-0.1643901254643736,2026-07-31T11:30:29Z
Low,steals,over,3,2,1,0,0.6666666666666666,0.7701412330666667,-0.10347456640000008,2026-07-31T11:30:29Z
Low,steals,under,4,4,0,0,1.0,0.6546016,0.3453984,2026-07-31T11:30:29Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-07-31T11:30:29Z
Low,threes_made,under,2,2,0,0,1.0,0.6193684,0.38063159999999996,2026-07-31T11:30:29Z
Medium,assists,over,23,10,11,2,0.47619047619047616,0.7684202932869566,-0.29222981709648044,2026-07-31T11:30:29Z
Medium,assists,under,50,23,24,3,0.48936170212765956,0.7650799910288001,-0.27571828890114053,2026-07-31T11:30:29Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-07-31T11:30:29Z
Medium,pa,over,62,30,31,1,0.4918032786885246,0.8004598602838712,-0.3086565815953466,2026-07-31T11:30:29Z
Medium,pa,under,182,90,90,2,0.5,0.7167101444769232,-0.21671014447692316,2026-07-31T11:30:29Z
Medium,points,over,157,80,74,3,0.5194805194805194,0.7648358140214013,-0.2453552945408819,2026-07-31T11:30:29Z
Medium,points,under,281,162,112,7,0.5912408759124088,0.7187128950864058,-0.12747201917399698,2026-07-31T11:30:29Z
Medium,pr,over,119,62,55,2,0.5299145299145299,0.7503807954779832,-0.22046626556345328,2026-07-31T11:30:29Z
Medium,pr,under,268,131,134,3,0.49433962264150944,0.7417836748531343,-0.2474440522116249,2026-07-31T11:30:29Z
Medium,pra,over,107,56,49,2,0.5333333333333333,0.749989104577944,-0.21665577124461066,2026-07-31T11:30:29Z
Medium,pra,under,308,163,142,3,0.5344262295081967,0.7448787044442858,-0.2104524749360891,2026-07-31T11:30:29Z
Medium,ra,over,39,16,21,2,0.43243243243243246,0.6860764805507693,-0.25364404811833685,2026-07-31T11:30:29Z
Medium,ra,under,83,40,39,4,0.5063291139240507,0.6878631202896387,-0.18153400636558803,2026-07-31T11:30:29Z
Medium,rebounds,over,80,46,28,6,0.6216216216216216,0.7007728850156999,-0.0791512633940783,2026-07-31T11:30:29Z
Medium,rebounds,under,113,69,37,7,0.6509433962264151,0.7165154351118582,-0.06557203888544316,2026-07-31T11:30:29Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-07-31T11:30:29Z
Medium,steals,under,8,5,3,0,0.625,0.6881110669999999,-0.06311106699999991,2026-07-31T11:30:29Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-07-31T11:30:29Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-07-31T11:30:29Z
