confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-06-25T11:30:28Z
Low,assists,under,11,6,4,1,0.6,0.7498307752727272,-0.14983077527272726,2026-06-25T11:30:28Z
Low,pa,over,10,3,7,0,0.3,0.6646333949600001,-0.3646333949600001,2026-06-25T11:30:28Z
Low,pa,under,83,33,49,1,0.4024390243902439,0.7532817664751807,-0.3508427420849368,2026-06-25T11:30:28Z
Low,points,over,23,14,9,0,0.6086956521739131,0.7002817335652175,-0.09158608139130442,2026-06-25T11:30:28Z
Low,points,under,95,50,45,0,0.5263157894736842,0.7528616134117897,-0.22654582393810552,2026-06-25T11:30:28Z
Low,pr,over,19,7,12,0,0.3684210526315789,0.6703743725052631,-0.3019533198736842,2026-06-25T11:30:28Z
Low,pr,under,123,67,54,2,0.5537190082644629,0.7989548533947964,-0.24523584513033359,2026-06-25T11:30:28Z
Low,pra,over,23,9,14,0,0.391304347826087,0.7483910043113042,-0.35708665648521726,2026-06-25T11:30:28Z
Low,pra,under,128,69,58,1,0.5433070866141733,0.8408838907799998,-0.29757680416582655,2026-06-25T11:30:28Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-06-25T11:30:28Z
Low,ra,under,20,13,6,1,0.6842105263157895,0.7657491795999999,-0.0815386532842104,2026-06-25T11:30:28Z
Low,rebounds,over,13,6,5,2,0.5454545454545454,0.656668435076923,-0.11121388962237755,2026-06-25T11:30:28Z
Low,rebounds,under,19,14,5,0,0.7368421052631579,0.7972873970526315,-0.060445291789473665,2026-06-25T11:30:28Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-06-25T11:30:28Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-06-25T11:30:28Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-06-25T11:30:28Z
Medium,assists,over,19,7,10,2,0.4117647058823529,0.8002100956631579,-0.388445389780805,2026-06-25T11:30:28Z
Medium,assists,under,36,16,17,3,0.48484848484848486,0.8103823908888887,-0.3255339060404039,2026-06-25T11:30:28Z
Medium,pa,over,43,21,21,1,0.5,0.8647728097023256,-0.3647728097023256,2026-06-25T11:30:28Z
Medium,pa,under,86,44,42,0,0.5116279069767442,0.7754377716418607,-0.26380986466511647,2026-06-25T11:30:28Z
Medium,points,over,109,59,47,3,0.5566037735849056,0.8107480783273392,-0.25414430474243355,2026-06-25T11:30:28Z
Medium,points,under,172,99,67,6,0.5963855421686747,0.7543771626781396,-0.15799162050946491,2026-06-25T11:30:28Z
Medium,pr,over,89,47,40,2,0.5402298850574713,0.7844160384903371,-0.24418615343286587,2026-06-25T11:30:28Z
Medium,pr,under,154,82,69,3,0.543046357615894,0.8026382187693507,-0.25959186115345667,2026-06-25T11:30:28Z
Medium,pra,over,68,36,32,0,0.5294117647058824,0.8047392485523528,-0.27532748384647043,2026-06-25T11:30:28Z
Medium,pra,under,157,93,63,1,0.5961538461538461,0.8081474992664969,-0.21199365311265073,2026-06-25T11:30:28Z
Medium,ra,over,21,9,12,0,0.42857142857142855,0.7228958279428571,-0.29432439937142857,2026-06-25T11:30:28Z
Medium,ra,under,45,24,18,3,0.5714285714285714,0.7288763044000001,-0.15744773297142867,2026-06-25T11:30:28Z
Medium,rebounds,over,50,29,16,5,0.6444444444444445,0.7233014381731199,-0.07885699372867538,2026-06-25T11:30:28Z
Medium,rebounds,under,61,38,19,4,0.6666666666666666,0.7666322211973771,-0.09996555453071043,2026-06-25T11:30:28Z
Medium,steals,over,9,5,4,0,0.5555555555555556,0.778216896711111,-0.22266134115555547,2026-06-25T11:30:28Z
Medium,steals,under,3,1,2,0,0.3333333333333333,0.7002763999999999,-0.3669430666666666,2026-06-25T11:30:28Z
Medium,threes_made,over,4,3,1,0,0.75,0.6415723999999999,0.10842760000000007,2026-06-25T11:30:28Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-06-25T11:30:28Z
