confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-07-09T11:30:30Z
Low,assists,under,13,7,5,1,0.5833333333333334,0.7287397378461538,-0.1454064045128204,2026-07-09T11:30:30Z
Low,pa,over,11,3,8,0,0.2727272727272727,0.6605758136000001,-0.38784854087272735,2026-07-09T11:30:30Z
Low,pa,under,95,43,51,1,0.4574468085106383,0.7364461749204212,-0.2789993664097829,2026-07-09T11:30:30Z
Low,points,over,31,17,14,0,0.5483870967741935,0.6819510288000001,-0.13356393202580663,2026-07-09T11:30:30Z
Low,points,under,107,56,51,0,0.5233644859813084,0.7369863972803739,-0.2136219112990655,2026-07-09T11:30:30Z
Low,pr,over,22,8,14,0,0.36363636363636365,0.6635051398909089,-0.2998687762545452,2026-07-09T11:30:30Z
Low,pr,under,153,74,77,2,0.4900662251655629,0.7626295733558169,-0.272563348190254,2026-07-09T11:30:30Z
Low,pra,over,27,9,18,0,0.3333333333333333,0.7283511233762964,-0.39501779004296306,2026-07-09T11:30:30Z
Low,pra,under,142,75,65,2,0.5357142857142857,0.8186793332518308,-0.28296504753754514,2026-07-09T11:30:30Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-07-09T11:30:30Z
Low,ra,under,23,13,9,1,0.5909090909090909,0.7464052754782607,-0.1554961845691698,2026-07-09T11:30:30Z
Low,rebounds,over,14,7,5,2,0.5833333333333334,0.654049261142857,-0.07071592780952363,2026-07-09T11:30:30Z
Low,rebounds,under,25,15,8,2,0.6521739130434783,0.75473842176,-0.10256450871652167,2026-07-09T11:30:30Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-07-09T11:30:30Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-07-09T11:30:30Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-07-09T11:30:30Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-07-09T11:30:30Z
Medium,assists,over,21,8,11,2,0.42105263157894735,0.7824874233142858,-0.36143479173533843,2026-07-09T11:30:30Z
Medium,assists,under,42,18,21,3,0.46153846153846156,0.7899214100247618,-0.32838294848630023,2026-07-09T11:30:30Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-07-09T11:30:30Z
Medium,pa,over,45,22,22,1,0.5,0.856730462290667,-0.35673046229066696,2026-07-09T11:30:30Z
Medium,pa,under,130,68,62,0,0.5230769230769231,0.7413720320480001,-0.21829510897107696,2026-07-09T11:30:30Z
Medium,points,over,125,68,54,3,0.5573770491803278,0.79527433161568,-0.23789728243535213,2026-07-09T11:30:30Z
Medium,points,under,231,132,92,7,0.5892857142857143,0.7341763481948052,-0.14489063390909085,2026-07-09T11:30:30Z
Medium,pr,over,95,50,43,2,0.5376344086021505,0.7759083542492632,-0.23827394564711268,2026-07-09T11:30:30Z
Medium,pr,under,201,97,101,3,0.4898989898989899,0.7701312384133334,-0.28023224851434353,2026-07-09T11:30:30Z
Medium,pra,over,73,38,35,0,0.5205479452054794,0.7960406934504112,-0.27549274824493175,2026-07-09T11:30:30Z
Medium,pra,under,230,129,100,1,0.5633187772925764,0.7723006873806956,-0.20898191008811917,2026-07-09T11:30:30Z
Medium,ra,over,25,10,15,0,0.4,0.7082307565920002,-0.30823075659200017,2026-07-09T11:30:30Z
Medium,ra,under,60,31,26,3,0.543859649122807,0.7091122903366667,-0.16525264121385963,2026-07-09T11:30:30Z
Medium,rebounds,over,58,34,19,5,0.6415094339622641,0.7186349210457931,-0.07712548708352895,2026-07-09T11:30:30Z
Medium,rebounds,under,87,51,30,6,0.6296296296296297,0.7389027970091955,-0.10927316737956583,2026-07-09T11:30:30Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-07-09T11:30:30Z
Medium,steals,under,5,2,3,0,0.4,0.6935012483199999,-0.2935012483199999,2026-07-09T11:30:30Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-07-09T11:30:30Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-07-09T11:30:30Z
