confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-07-06T11:30:31Z
Low,assists,under,12,6,5,1,0.5454545454545454,0.7390115439999999,-0.1935569985454545,2026-07-06T11:30:31Z
Low,pa,over,10,3,7,0,0.3,0.6646333949600001,-0.3646333949600001,2026-07-06T11:30:31Z
Low,pa,under,90,38,51,1,0.42696629213483145,0.7429154068604444,-0.315949114725613,2026-07-06T11:30:31Z
Low,points,over,26,15,11,0,0.5769230769230769,0.6947395800000001,-0.11781650307692326,2026-07-06T11:30:31Z
Low,points,under,103,54,49,0,0.5242718446601942,0.7415295583398058,-0.21725771367961166,2026-07-06T11:30:31Z
Low,pr,over,20,8,12,0,0.4,0.6678556538799999,-0.2678556538799999,2026-07-06T11:30:31Z
Low,pr,under,148,72,74,2,0.4931506849315068,0.767663416608108,-0.2745127316766012,2026-07-06T11:30:31Z
Low,pra,over,23,9,14,0,0.391304347826087,0.7483910043113042,-0.35708665648521726,2026-07-06T11:30:31Z
Low,pra,under,137,72,63,2,0.5333333333333333,0.8260220101629198,-0.29268867682958644,2026-07-06T11:30:31Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-07-06T11:30:31Z
Low,ra,under,22,13,8,1,0.6190476190476191,0.7521509698181816,-0.13310335077056257,2026-07-06T11:30:31Z
Low,rebounds,over,13,6,5,2,0.5454545454545454,0.656668435076923,-0.11121388962237755,2026-07-06T11:30:31Z
Low,rebounds,under,19,14,5,0,0.7368421052631579,0.7972873970526315,-0.060445291789473665,2026-07-06T11:30:31Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-07-06T11:30:31Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-07-06T11:30:31Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-07-06T11:30:31Z
Medium,assists,over,21,8,11,2,0.42105263157894735,0.7824874233142858,-0.36143479173533843,2026-07-06T11:30:31Z
Medium,assists,under,40,17,20,3,0.4594594594594595,0.798086040646,-0.3386265811865405,2026-07-06T11:30:31Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-07-06T11:30:31Z
Medium,pa,over,44,21,22,1,0.4883720930232558,0.8622893367545458,-0.37391724373129,2026-07-06T11:30:31Z
Medium,pa,under,116,61,55,0,0.5258620689655172,0.7511332665131034,-0.22527119754758618,2026-07-06T11:30:31Z
Medium,points,over,121,66,52,3,0.559322033898305,0.8014315675028099,-0.24210953360450482,2026-07-06T11:30:31Z
Medium,points,under,211,122,82,7,0.5980392156862745,0.7404714544111848,-0.1424322387249103,2026-07-06T11:30:31Z
Medium,pr,over,94,49,43,2,0.532608695652174,0.7768327959412766,-0.24422410028910269,2026-07-06T11:30:31Z
Medium,pr,under,189,93,93,3,0.5,0.7785352141375661,-0.2785352141375661,2026-07-06T11:30:31Z
Medium,pra,over,71,37,34,0,0.5211267605633803,0.7991218266247886,-0.27799506606140834,2026-07-06T11:30:31Z
Medium,pra,under,211,119,91,1,0.5666666666666667,0.7791174118936491,-0.21245074522698248,2026-07-06T11:30:31Z
Medium,ra,over,24,10,14,0,0.4166666666666667,0.7129487967833334,-0.29628213011666676,2026-07-06T11:30:31Z
Medium,ra,under,57,31,23,3,0.5740740740740741,0.7114631997564913,-0.13738912568241723,2026-07-06T11:30:31Z
Medium,rebounds,over,56,33,18,5,0.6470588235294118,0.7218583085417143,-0.07479948501230249,2026-07-06T11:30:31Z
Medium,rebounds,under,81,49,27,5,0.6447368421052632,0.7434268160167902,-0.098689973911527,2026-07-06T11:30:31Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-07-06T11:30:31Z
Medium,steals,under,5,2,3,0,0.4,0.6935012483199999,-0.2935012483199999,2026-07-06T11:30:31Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-07-06T11:30:31Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-07-06T11:30:31Z
