confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-07-15T11:30:30Z
Low,assists,under,15,8,6,1,0.5714285714285714,0.7142411061333331,-0.14281253470476174,2026-07-15T11:30:30Z
Low,pa,over,16,6,10,0,0.375,0.64465232235,-0.26965232235000003,2026-07-15T11:30:30Z
Low,pa,under,101,45,55,1,0.45,0.7293041742716833,-0.27930417427168325,2026-07-15T11:30:30Z
Low,points,over,39,21,18,0,0.5384615384615384,0.6677062212512821,-0.12924468278974366,2026-07-15T11:30:30Z
Low,points,under,114,61,53,0,0.5350877192982456,0.7292567698108771,-0.19416905051263145,2026-07-15T11:30:30Z
Low,pr,over,24,9,15,0,0.375,0.6592759739,-0.28427597390000003,2026-07-15T11:30:30Z
Low,pr,under,171,83,86,2,0.4911242603550296,0.7467247704921637,-0.2556005101371341,2026-07-15T11:30:30Z
Low,pra,over,35,14,21,0,0.4,0.7030391685417143,-0.3030391685417143,2026-07-15T11:30:30Z
Low,pra,under,152,78,72,2,0.52,0.8046310277778947,-0.28463102777789473,2026-07-15T11:30:30Z
Low,ra,over,6,0,6,0,0.0,0.6384545786666668,-0.6384545786666668,2026-07-15T11:30:30Z
Low,ra,under,29,16,12,1,0.5714285714285714,0.7197391522482759,-0.1483105808197045,2026-07-15T11:30:30Z
Low,rebounds,over,18,9,7,2,0.5625,0.6449307857777777,-0.08243078577777774,2026-07-15T11:30:30Z
Low,rebounds,under,33,18,11,4,0.6206896551724138,0.7211346535757577,-0.10044499840334387,2026-07-15T11:30:30Z
Low,steals,over,3,2,1,0,0.6666666666666666,0.7701412330666667,-0.10347456640000008,2026-07-15T11:30:30Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-07-15T11:30:30Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-07-15T11:30:30Z
Low,threes_made,under,2,2,0,0,1.0,0.6193684,0.38063159999999996,2026-07-15T11:30:30Z
Medium,assists,over,21,8,11,2,0.42105263157894735,0.7824874233142858,-0.36143479173533843,2026-07-15T11:30:30Z
Medium,assists,under,44,19,22,3,0.4634146341463415,0.7836402633872726,-0.32022562924093106,2026-07-15T11:30:30Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-07-15T11:30:30Z
Medium,pa,over,48,23,24,1,0.48936170212765956,0.8433818791966666,-0.35402017706900707,2026-07-15T11:30:30Z
Medium,pa,under,144,73,71,0,0.5069444444444444,0.7341665374233334,-0.22722209297888896,2026-07-15T11:30:30Z
Medium,points,over,140,77,60,3,0.5620437956204379,0.7777744080645714,-0.2157306124441335,2026-07-15T11:30:30Z
Medium,points,under,248,141,100,7,0.5850622406639004,0.7279831945495161,-0.14292095388561565,2026-07-15T11:30:30Z
Medium,pr,over,104,53,49,2,0.5196078431372549,0.7633057917911539,-0.24369794865389893,2026-07-15T11:30:30Z
Medium,pr,under,230,114,113,3,0.5022026431718062,0.7556807907721739,-0.2534781476003677,2026-07-15T11:30:30Z
Medium,pra,over,83,43,40,0,0.5180722891566265,0.7779838932987951,-0.25991160414216863,2026-07-15T11:30:30Z
Medium,pra,under,260,141,118,1,0.5444015444015444,0.7600392442959999,-0.21563769989445547,2026-07-15T11:30:30Z
Medium,ra,over,27,12,15,0,0.4444444444444444,0.7052006042518519,-0.2607561598074075,2026-07-15T11:30:30Z
Medium,ra,under,69,34,31,4,0.5230769230769231,0.698697789441739,-0.1756208663648159,2026-07-15T11:30:30Z
Medium,rebounds,over,64,36,22,6,0.6206896551724138,0.7087736290590001,-0.08808397388658629,2026-07-15T11:30:30Z
Medium,rebounds,under,98,59,32,7,0.6483516483516484,0.7271032024232654,-0.07875155407161705,2026-07-15T11:30:30Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-07-15T11:30:30Z
Medium,steals,under,6,3,3,0,0.5,0.6945843736,-0.19458437360000003,2026-07-15T11:30:30Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-07-15T11:30:30Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-07-15T11:30:30Z
