confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,7,2,4,1,0.3333333333333333,0.769,-0.4356666666666667,2026-06-12T11:30:29Z
Low,assists,under,9,5,3,1,0.625,0.780758000888889,-0.15575800088888903,2026-06-12T11:30:29Z
Low,pa,over,8,2,6,0,0.25,0.678835026,-0.428835026,2026-06-12T11:30:29Z
Low,pa,under,55,28,26,1,0.5185185185185185,0.8237394069818178,-0.3052208884632993,2026-06-12T11:30:29Z
Low,points,over,15,9,6,0,0.6,0.7494266666666665,-0.14942666666666649,2026-06-12T11:30:29Z
Low,points,under,66,32,34,0,0.48484848484848486,0.8152426688484848,-0.330394184,2026-06-12T11:30:29Z
Low,pr,over,9,3,6,0,0.3333333333333333,0.7399111111111111,-0.40657777777777776,2026-06-12T11:30:29Z
Low,pr,under,88,48,40,0,0.5454545454545454,0.8725477207272725,-0.3270931752727271,2026-06-12T11:30:29Z
Low,pra,over,16,4,12,0,0.25,0.8123437499999999,-0.5623437499999999,2026-06-12T11:30:29Z
Low,pra,under,108,61,46,1,0.5700934579439252,0.8830454741481483,-0.3129520162042231,2026-06-12T11:30:29Z
Low,ra,over,3,0,3,0,0.0,0.6678000000000001,-0.6678000000000001,2026-06-12T11:30:29Z
Low,ra,under,14,8,6,0,0.5714285714285714,0.8332142857142857,-0.2617857142857143,2026-06-12T11:30:29Z
Low,rebounds,over,4,2,2,0,0.5,0.759999512,-0.25999951200000004,2026-06-12T11:30:29Z
Low,rebounds,under,14,10,4,0,0.7142857142857143,0.8693605062857143,-0.15507479199999996,2026-06-12T11:30:29Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-06-12T11:30:29Z
Low,steals,under,1,1,0,0,1.0,0.7805,0.21950000000000003,2026-06-12T11:30:29Z
Medium,assists,over,17,7,8,2,0.4666666666666667,0.8182529411764706,-0.35158627450980395,2026-06-12T11:30:29Z
Medium,assists,under,28,12,13,3,0.48,0.8570732365714286,-0.37707323657142866,2026-06-12T11:30:29Z
Medium,pa,over,39,20,18,1,0.5263157894736842,0.8868801528205128,-0.3605643633468286,2026-06-12T11:30:29Z
Medium,pa,under,60,33,27,0,0.55,0.8329915609573334,-0.28299156095733335,2026-06-12T11:30:29Z
Medium,points,over,93,51,39,3,0.5666666666666667,0.8390448015780646,-0.27237813491139795,2026-06-12T11:30:29Z
Medium,points,under,100,58,39,3,0.5979381443298969,0.8306144803604001,-0.2326763360305032,2026-06-12T11:30:29Z
Medium,pr,over,63,36,26,1,0.5806451612903226,0.8422934308342859,-0.26164826954396325,2026-06-12T11:30:29Z
Medium,pr,under,108,63,44,1,0.5887850467289719,0.8721079259433332,-0.2833228792143613,2026-06-12T11:30:29Z
Medium,pra,over,52,27,25,0,0.5192307692307693,0.8514581047546154,-0.3322273355238461,2026-06-12T11:30:29Z
Medium,pra,under,99,62,37,0,0.6262626262626263,0.8937489490759595,-0.2674863228133332,2026-06-12T11:30:29Z
Medium,ra,over,16,8,8,0,0.5,0.753691533875,-0.253691533875,2026-06-12T11:30:29Z
Medium,ra,under,23,12,10,1,0.5454545454545454,0.807879745043478,-0.2624251995889326,2026-06-12T11:30:29Z
Medium,rebounds,over,32,22,8,2,0.7333333333333333,0.763970528823,-0.030637195489666702,2026-06-12T11:30:29Z
Medium,rebounds,under,40,26,12,2,0.6842105263157895,0.8336827886,-0.1494722622842105,2026-06-12T11:30:29Z
Medium,steals,over,8,4,4,0,0.5,0.7947260608,-0.29472606079999997,2026-06-12T11:30:29Z
Medium,steals,under,2,0,2,0,0.0,0.7004146,-0.7004146,2026-06-12T11:30:29Z
Medium,threes_made,over,2,1,1,0,0.5,0.7028922,-0.20289219999999997,2026-06-12T11:30:29Z
Medium,threes_made,under,6,4,2,0,0.6666666666666666,0.7741666666666666,-0.10749999999999993,2026-06-12T11:30:29Z
