confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
High,points,under,1,0,1,0,0.0,0.62,-0.62,2026-07-30T11:30:28Z
High,pr,under,3,2,1,0,0.6666666666666666,0.62,0.046666666666666634,2026-07-30T11:30:28Z
High,pra,under,1,1,0,0,1.0,0.62,0.38,2026-07-30T11:30:28Z
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-07-30T11:30:28Z
Low,assists,under,16,9,6,1,0.6,0.7075477754999999,-0.10754777549999994,2026-07-30T11:30:28Z
Low,pa,over,27,15,12,0,0.5555555555555556,0.6297600538,-0.07420449824444442,2026-07-30T11:30:28Z
Low,pa,under,110,51,58,1,0.46788990825688076,0.719697931682182,-0.25180802342530123,2026-07-30T11:30:28Z
Low,points,over,43,21,22,0,0.4883720930232558,0.6616701559255814,-0.17329806290232563,2026-07-30T11:30:28Z
Low,points,under,128,66,62,0,0.515625,0.7168054035971873,-0.20118040359718725,2026-07-30T11:30:28Z
Low,pr,over,31,15,16,0,0.4838709677419355,0.6504072056000002,-0.1665362378580647,2026-07-30T11:30:28Z
Low,pr,under,186,91,93,2,0.4945652173913043,0.7362631275191396,-0.24169791012783526,2026-07-30T11:30:28Z
Low,pra,over,52,26,26,0,0.5,0.6750224541061537,-0.1750224541061537,2026-07-30T11:30:28Z
Low,pra,under,162,83,77,2,0.51875,0.7930019593619752,-0.2742519593619751,2026-07-30T11:30:28Z
Low,ra,over,7,1,6,0,0.14285714285714285,0.6320817211428571,-0.48922457828571425,2026-07-30T11:30:28Z
Low,ra,under,36,18,17,1,0.5142857142857142,0.6992044483588891,-0.18491873407317483,2026-07-30T11:30:28Z
Low,rebounds,over,22,11,9,2,0.55,0.6399302058181816,-0.08993020581818156,2026-07-30T11:30:28Z
Low,rebounds,under,37,18,15,4,0.5454545454545454,0.709844670918919,-0.1643901254643736,2026-07-30T11:30:28Z
Low,steals,over,3,2,1,0,0.6666666666666666,0.7701412330666667,-0.10347456640000008,2026-07-30T11:30:28Z
Low,steals,under,4,4,0,0,1.0,0.6546016,0.3453984,2026-07-30T11:30:28Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-07-30T11:30:28Z
Low,threes_made,under,2,2,0,0,1.0,0.6193684,0.38063159999999996,2026-07-30T11:30:28Z
Medium,assists,over,23,10,11,2,0.47619047619047616,0.7684202932869566,-0.29222981709648044,2026-07-30T11:30:28Z
Medium,assists,under,50,23,24,3,0.48936170212765956,0.7650799910288001,-0.27571828890114053,2026-07-30T11:30:28Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-07-30T11:30:28Z
Medium,pa,over,61,30,30,1,0.5,0.8032294814360657,-0.30322948143606565,2026-07-30T11:30:28Z
Medium,pa,under,179,89,89,1,0.5,0.7182892662641341,-0.21828926626413414,2026-07-30T11:30:28Z
Medium,points,over,156,80,73,3,0.5228758169934641,0.7656177349061539,-0.24274191791268984,2026-07-30T11:30:28Z
Medium,points,under,279,161,111,7,0.5919117647058824,0.7193461450695342,-0.12743438036365184,2026-07-30T11:30:28Z
Medium,pr,over,117,61,54,2,0.5304347826086957,0.7520467235617094,-0.22161194095301373,2026-07-30T11:30:28Z
Medium,pr,under,263,129,131,3,0.49615384615384617,0.7434388903276046,-0.2472850441737584,2026-07-30T11:30:28Z
Medium,pra,over,105,56,47,2,0.5436893203883495,0.7521678749013333,-0.2084785545129838,2026-07-30T11:30:28Z
Medium,pra,under,303,163,137,3,0.5433333333333333,0.7460934429619802,-0.20276010962864688,2026-07-30T11:30:28Z
Medium,ra,over,37,16,19,2,0.45714285714285713,0.6898275998151352,-0.23268474267227807,2026-07-30T11:30:28Z
Medium,ra,under,81,38,39,4,0.4935064935064935,0.6899370140103704,-0.19643052050387694,2026-07-30T11:30:28Z
Medium,rebounds,over,80,46,28,6,0.6216216216216216,0.7007728850156999,-0.0791512633940783,2026-07-30T11:30:28Z
Medium,rebounds,under,113,69,37,7,0.6509433962264151,0.7165154351118582,-0.06557203888544316,2026-07-30T11:30:28Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-07-30T11:30:28Z
Medium,steals,under,8,5,3,0,0.625,0.6881110669999999,-0.06311106699999991,2026-07-30T11:30:28Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-07-30T11:30:28Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-07-30T11:30:28Z
