confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-07-14T11:30:28Z
Low,assists,under,15,8,6,1,0.5714285714285714,0.7142411061333331,-0.14281253470476174,2026-07-14T11:30:28Z
Low,pa,over,16,6,10,0,0.375,0.64465232235,-0.26965232235000003,2026-07-14T11:30:28Z
Low,pa,under,100,44,55,1,0.4444444444444444,0.7306238661744001,-0.2861794217299557,2026-07-14T11:30:28Z
Low,points,over,38,20,18,0,0.5263157894736842,0.6693283331789474,-0.14301254370526317,2026-07-14T11:30:28Z
Low,points,under,113,61,52,0,0.5398230088495575,0.7305676722212389,-0.1907446633716814,2026-07-14T11:30:28Z
Low,pr,over,24,9,15,0,0.375,0.6592759739,-0.28427597390000003,2026-07-14T11:30:28Z
Low,pr,under,168,82,84,2,0.4939759036144578,0.7493823792957143,-0.25540647568125646,2026-07-14T11:30:28Z
Low,pra,over,35,14,21,0,0.4,0.7030391685417143,-0.3030391685417143,2026-07-14T11:30:28Z
Low,pra,under,148,77,69,2,0.5273972602739726,0.8104190165599998,-0.2830217562860272,2026-07-14T11:30:28Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-07-14T11:30:28Z
Low,ra,under,29,16,12,1,0.5714285714285714,0.7197391522482759,-0.1483105808197045,2026-07-14T11:30:28Z
Low,rebounds,over,17,9,6,2,0.6,0.6480405679999999,-0.048040567999999895,2026-07-14T11:30:28Z
Low,rebounds,under,31,18,10,3,0.6428571428571429,0.7279500500645162,-0.08509290720737328,2026-07-14T11:30:28Z
Low,steals,over,3,2,1,0,0.6666666666666666,0.7701412330666667,-0.10347456640000008,2026-07-14T11:30:28Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-07-14T11:30:28Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-07-14T11:30:28Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-07-14T11:30:28Z
Medium,assists,over,21,8,11,2,0.42105263157894735,0.7824874233142858,-0.36143479173533843,2026-07-14T11:30:28Z
Medium,assists,under,44,19,22,3,0.4634146341463415,0.7836402633872726,-0.32022562924093106,2026-07-14T11:30:28Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-07-14T11:30:28Z
Medium,pa,over,47,23,23,1,0.5,0.8482856131719152,-0.3482856131719152,2026-07-14T11:30:28Z
Medium,pa,under,143,72,71,0,0.5034965034965035,0.7345453243983217,-0.2310488209018181,2026-07-14T11:30:28Z
Medium,points,over,137,75,59,3,0.5597014925373134,0.7811002964,-0.22139880386268662,2026-07-14T11:30:28Z
Medium,points,under,245,141,97,7,0.592436974789916,0.7292395750226938,-0.1368026002327778,2026-07-14T11:30:28Z
Medium,pr,over,102,53,47,2,0.53,0.7665526615356862,-0.23655266153568622,2026-07-14T11:30:28Z
Medium,pr,under,226,111,112,3,0.4977578475336323,0.7586683544633629,-0.2609105069297306,2026-07-14T11:30:28Z
Medium,pra,over,81,43,38,0,0.5308641975308642,0.7809236316454321,-0.2500594341145679,2026-07-14T11:30:28Z
Medium,pra,under,256,140,115,1,0.5490196078431373,0.7619773817035937,-0.21295777386045645,2026-07-14T11:30:28Z
Medium,ra,over,27,12,15,0,0.4444444444444444,0.7052006042518519,-0.2607561598074075,2026-07-14T11:30:28Z
Medium,ra,under,69,34,31,4,0.5230769230769231,0.698697789441739,-0.1756208663648159,2026-07-14T11:30:28Z
Medium,rebounds,over,60,35,20,5,0.6363636363636364,0.7157888965202667,-0.07942526015663032,2026-07-14T11:30:28Z
Medium,rebounds,under,98,59,32,7,0.6483516483516484,0.7271032024232654,-0.07875155407161705,2026-07-14T11:30:28Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-07-14T11:30:28Z
Medium,steals,under,6,3,3,0,0.5,0.6945843736,-0.19458437360000003,2026-07-14T11:30:28Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-07-14T11:30:28Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-07-14T11:30:28Z
