confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
High,points,under,1,0,1,0,0.0,0.62,-0.62,2026-08-01T11:30:28Z
High,pr,under,5,4,1,0,0.8,0.7,0.10000000000000009,2026-08-01T11:30:28Z
High,pra,under,2,2,0,0,1.0,0.72,0.28,2026-08-01T11:30:28Z
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-08-01T11:30:28Z
Low,assists,under,16,9,6,1,0.6,0.7075477754999999,-0.10754777549999994,2026-08-01T11:30:28Z
Low,pa,over,28,16,12,0,0.5714285714285714,0.6294114804500001,-0.057982909021428664,2026-08-01T11:30:28Z
Low,pa,under,119,57,61,1,0.4830508474576271,0.7117491612954624,-0.2286983138378353,2026-08-01T11:30:28Z
Low,points,over,46,23,23,0,0.5,0.6575345299339131,-0.15753452993391315,2026-08-01T11:30:28Z
Low,points,under,132,68,64,0,0.5151515151515151,0.7138719065184848,-0.19872039136696962,2026-08-01T11:30:28Z
Low,pr,over,33,16,17,0,0.48484848484848486,0.6485643446545456,-0.16371585980606074,2026-08-01T11:30:28Z
Low,pr,under,196,91,103,2,0.4690721649484536,0.7303313352987754,-0.26125917035032176,2026-08-01T11:30:28Z
Low,pra,over,55,29,26,0,0.5272727272727272,0.6720212293367269,-0.1447485020639997,2026-08-01T11:30:28Z
Low,pra,under,171,83,86,2,0.4911242603550296,0.783896593079766,-0.2927723327247364,2026-08-01T11:30:28Z
Low,ra,over,7,1,6,0,0.14285714285714285,0.6320817211428571,-0.48922457828571425,2026-08-01T11:30:28Z
Low,ra,under,37,18,18,1,0.5,0.6970637875924327,-0.1970637875924327,2026-08-01T11:30:28Z
Low,rebounds,over,25,13,10,2,0.5652173913043478,0.63655028384,-0.07133289253565223,2026-08-01T11:30:28Z
Low,rebounds,under,37,18,15,4,0.5454545454545454,0.709844670918919,-0.1643901254643736,2026-08-01T11:30:28Z
Low,steals,over,3,2,1,0,0.6666666666666666,0.7701412330666667,-0.10347456640000008,2026-08-01T11:30:28Z
Low,steals,under,5,4,1,0,0.8,0.64768128,0.15231872000000002,2026-08-01T11:30:28Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-08-01T11:30:28Z
Low,threes_made,under,2,2,0,0,1.0,0.6193684,0.38063159999999996,2026-08-01T11:30:28Z
Medium,assists,over,23,10,11,2,0.47619047619047616,0.7684202932869566,-0.29222981709648044,2026-08-01T11:30:28Z
Medium,assists,under,50,23,24,3,0.48936170212765956,0.7650799910288001,-0.27571828890114053,2026-08-01T11:30:28Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-08-01T11:30:28Z
Medium,pa,over,62,30,31,1,0.4918032786885246,0.8004598602838712,-0.3086565815953466,2026-08-01T11:30:28Z
Medium,pa,under,187,94,91,2,0.5081081081081081,0.7146309604481285,-0.20652285234002032,2026-08-01T11:30:28Z
Medium,points,over,160,82,75,3,0.5222929936305732,0.7620702769075001,-0.23977728327692682,2026-08-01T11:30:28Z
Medium,points,under,282,163,112,7,0.5927272727272728,0.7182771012893617,-0.12554982856208896,2026-08-01T11:30:28Z
Medium,pr,over,120,63,55,2,0.5338983050847458,0.7496010262676667,-0.2157027211829209,2026-08-01T11:30:28Z
Medium,pr,under,270,132,135,3,0.4943820224719101,0.7409796286743703,-0.24659760620246018,2026-08-01T11:30:28Z
Medium,pra,over,107,56,49,2,0.5333333333333333,0.749989104577944,-0.21665577124461066,2026-08-01T11:30:28Z
Medium,pra,under,311,165,143,3,0.5357142857142857,0.7439387319214148,-0.2082244462071291,2026-08-01T11:30:28Z
Medium,ra,over,40,16,22,2,0.42105263157894735,0.684172065349,-0.26311943377005265,2026-08-01T11:30:28Z
Medium,ra,under,83,40,39,4,0.5063291139240507,0.6878631202896387,-0.18153400636558803,2026-08-01T11:30:28Z
Medium,rebounds,over,81,46,29,6,0.6133333333333333,0.7007633432253827,-0.08743000989204941,2026-08-01T11:30:28Z
Medium,rebounds,under,113,69,37,7,0.6509433962264151,0.7165154351118582,-0.06557203888544316,2026-08-01T11:30:28Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-08-01T11:30:28Z
Medium,steals,under,8,5,3,0,0.625,0.6881110669999999,-0.06311106699999991,2026-08-01T11:30:28Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-08-01T11:30:28Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-08-01T11:30:28Z
