confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-07-13T11:30:28Z
Low,assists,under,15,8,6,1,0.5714285714285714,0.7142411061333331,-0.14281253470476174,2026-07-13T11:30:28Z
Low,pa,over,16,6,10,0,0.375,0.64465232235,-0.26965232235000003,2026-07-13T11:30:28Z
Low,pa,under,100,44,55,1,0.4444444444444444,0.7306238661744001,-0.2861794217299557,2026-07-13T11:30:28Z
Low,points,over,38,20,18,0,0.5263157894736842,0.6693283331789474,-0.14301254370526317,2026-07-13T11:30:28Z
Low,points,under,113,61,52,0,0.5398230088495575,0.7305676722212389,-0.1907446633716814,2026-07-13T11:30:28Z
Low,pr,over,24,9,15,0,0.375,0.6592759739,-0.28427597390000003,2026-07-13T11:30:28Z
Low,pr,under,167,82,83,2,0.49696969696969695,0.7502548573897005,-0.2532851604200036,2026-07-13T11:30:28Z
Low,pra,over,35,14,21,0,0.4,0.7030391685417143,-0.3030391685417143,2026-07-13T11:30:28Z
Low,pra,under,148,77,69,2,0.5273972602739726,0.8104190165599998,-0.2830217562860272,2026-07-13T11:30:28Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-07-13T11:30:28Z
Low,ra,under,28,15,12,1,0.5555555555555556,0.7236201959714287,-0.1680646404158731,2026-07-13T11:30:28Z
Low,rebounds,over,16,9,5,2,0.6428571428571429,0.6497931035,-0.006935960642857064,2026-07-13T11:30:28Z
Low,rebounds,under,31,18,10,3,0.6428571428571429,0.7279500500645162,-0.08509290720737328,2026-07-13T11:30:28Z
Low,steals,over,3,2,1,0,0.6666666666666666,0.7701412330666667,-0.10347456640000008,2026-07-13T11:30:28Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-07-13T11:30:28Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-07-13T11:30:28Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-07-13T11:30:28Z
Medium,assists,over,21,8,11,2,0.42105263157894735,0.7824874233142858,-0.36143479173533843,2026-07-13T11:30:28Z
Medium,assists,under,44,19,22,3,0.4634146341463415,0.7836402633872726,-0.32022562924093106,2026-07-13T11:30:28Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-07-13T11:30:28Z
Medium,pa,over,47,23,23,1,0.5,0.8482856131719152,-0.3482856131719152,2026-07-13T11:30:28Z
Medium,pa,under,141,70,71,0,0.49645390070921985,0.7352836957458156,-0.2388297950365958,2026-07-13T11:30:28Z
Medium,points,over,136,74,59,3,0.556390977443609,0.7824119687091177,-0.22602099126550868,2026-07-13T11:30:28Z
Medium,points,under,238,136,95,7,0.5887445887445888,0.7312045900326051,-0.14246000128801628,2026-07-13T11:30:28Z
Medium,pr,over,101,52,47,2,0.5252525252525253,0.7681802018934654,-0.24292767664094006,2026-07-13T11:30:28Z
Medium,pr,under,219,105,111,3,0.4861111111111111,0.7612244747941552,-0.2751133636830441,2026-07-13T11:30:28Z
Medium,pra,over,80,42,38,0,0.525,0.782635845473,-0.257635845473,2026-07-13T11:30:28Z
Medium,pra,under,251,136,114,1,0.544,0.7635976117576095,-0.2195976117576095,2026-07-13T11:30:28Z
Medium,ra,over,27,12,15,0,0.4444444444444444,0.7052006042518519,-0.2607561598074075,2026-07-13T11:30:28Z
Medium,ra,under,64,33,28,3,0.5409836065573771,0.7043869087781249,-0.16340330222074784,2026-07-13T11:30:28Z
Medium,rebounds,over,59,35,19,5,0.6481481481481481,0.7173343182240001,-0.06918617007585193,2026-07-13T11:30:28Z
Medium,rebounds,under,96,59,30,7,0.6629213483146067,0.7290081749483335,-0.06608682663372678,2026-07-13T11:30:28Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-07-13T11:30:28Z
Medium,steals,under,5,2,3,0,0.4,0.6935012483199999,-0.2935012483199999,2026-07-13T11:30:28Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-07-13T11:30:28Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-07-13T11:30:28Z
