confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-07-17T11:30:30Z
Low,assists,under,16,9,6,1,0.6,0.7075477754999999,-0.10754777549999994,2026-07-17T11:30:30Z
Low,pa,over,20,9,11,0,0.45,0.6397218578799999,-0.1897218578799999,2026-07-17T11:30:30Z
Low,pa,under,102,45,56,1,0.44554455445544555,0.7282325647200002,-0.28268801026455465,2026-07-17T11:30:30Z
Low,points,over,40,21,19,0,0.525,0.6665135657200001,-0.14151356572000007,2026-07-17T11:30:30Z
Low,points,under,119,64,55,0,0.5378151260504201,0.7246661492305883,-0.1868510231801681,2026-07-17T11:30:30Z
Low,pr,over,24,9,15,0,0.375,0.6592759739,-0.28427597390000003,2026-07-17T11:30:30Z
Low,pr,under,177,86,89,2,0.49142857142857144,0.7421748119692654,-0.25074624054069394,2026-07-17T11:30:30Z
Low,pra,over,39,15,24,0,0.38461538461538464,0.6941290455897436,-0.309513660974359,2026-07-17T11:30:30Z
Low,pra,under,156,82,72,2,0.5324675324675324,0.7997012290974359,-0.2672336966299035,2026-07-17T11:30:30Z
Low,ra,over,7,1,6,0,0.14285714285714285,0.6320817211428571,-0.48922457828571425,2026-07-17T11:30:30Z
Low,ra,under,31,18,12,1,0.6,0.7129085983522582,-0.1129085983522582,2026-07-17T11:30:30Z
Low,rebounds,over,20,10,8,2,0.5555555555555556,0.6424377071999998,-0.08688215164444424,2026-07-17T11:30:30Z
Low,rebounds,under,35,18,13,4,0.5806451612903226,0.7153555305142858,-0.13471036922396318,2026-07-17T11:30:30Z
Low,steals,over,3,2,1,0,0.6666666666666666,0.7701412330666667,-0.10347456640000008,2026-07-17T11:30:30Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-07-17T11:30:30Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-07-17T11:30:30Z
Low,threes_made,under,2,2,0,0,1.0,0.6193684,0.38063159999999996,2026-07-17T11:30:30Z
Medium,assists,over,21,8,11,2,0.42105263157894735,0.7824874233142858,-0.36143479173533843,2026-07-17T11:30:30Z
Medium,assists,under,45,20,22,3,0.47619047619047616,0.7796453276133332,-0.303454851422857,2026-07-17T11:30:30Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-07-17T11:30:30Z
Medium,pa,over,49,24,24,1,0.5,0.8403893933355102,-0.3403893933355102,2026-07-17T11:30:30Z
Medium,pa,under,147,75,72,0,0.5102040816326531,0.7319992685885715,-0.22179518695591838,2026-07-17T11:30:30Z
Medium,points,over,143,78,62,3,0.5571428571428572,0.7749991433146852,-0.21785628617182806,2026-07-17T11:30:30Z
Medium,points,under,250,141,102,7,0.5802469135802469,0.72735552429744,-0.14710861071719306,2026-07-17T11:30:30Z
Medium,pr,over,105,54,49,2,0.5242718446601942,0.7622602890914286,-0.23798844443123446,2026-07-17T11:30:30Z
Medium,pr,under,233,115,115,3,0.5,0.7543809142400001,-0.2543809142400001,2026-07-17T11:30:30Z
Medium,pra,over,86,45,41,0,0.5232558139534884,0.7734084617753487,-0.2501526478218603,2026-07-17T11:30:30Z
Medium,pra,under,269,147,121,1,0.5485074626865671,0.7557497363540521,-0.20724227366748493,2026-07-17T11:30:30Z
Medium,ra,over,28,12,16,0,0.42857142857142855,0.7015447290942858,-0.27297330052285723,2026-07-17T11:30:30Z
Medium,ra,under,70,35,31,4,0.5303030303030303,0.6980316104999998,-0.16772858019696957,2026-07-17T11:30:30Z
Medium,rebounds,over,67,39,22,6,0.639344262295082,0.7043795375154628,-0.06503527522038077,2026-07-17T11:30:30Z
Medium,rebounds,under,100,61,32,7,0.6559139784946236,0.7259326261988002,-0.07001864770417654,2026-07-17T11:30:30Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-07-17T11:30:30Z
Medium,steals,under,6,3,3,0,0.5,0.6945843736,-0.19458437360000003,2026-07-17T11:30:30Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-07-17T11:30:30Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-07-17T11:30:30Z
