confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-07-20T11:30:30Z
Low,assists,under,16,9,6,1,0.6,0.7075477754999999,-0.10754777549999994,2026-07-20T11:30:30Z
Low,pa,over,24,12,12,0,0.5,0.6322187652333334,-0.13221876523333342,2026-07-20T11:30:30Z
Low,pa,under,107,50,56,1,0.4716981132075472,0.7227395110601869,-0.2510413978526397,2026-07-20T11:30:30Z
Low,points,over,43,21,22,0,0.4883720930232558,0.6616701559255814,-0.17329806290232563,2026-07-20T11:30:30Z
Low,points,under,122,66,56,0,0.5409836065573771,0.7215663250855736,-0.18058271852819652,2026-07-20T11:30:30Z
Low,pr,over,26,11,15,0,0.4230769230769231,0.6562547451384616,-0.23317782206153853,2026-07-20T11:30:30Z
Low,pr,under,182,87,93,2,0.48333333333333334,0.7388183610909889,-0.2554850277576555,2026-07-20T11:30:30Z
Low,pra,over,42,18,24,0,0.42857142857142855,0.6888341137619048,-0.2602626851904763,2026-07-20T11:30:30Z
Low,pra,under,158,83,73,2,0.532051282051282,0.797381755801519,-0.265330473750237,2026-07-20T11:30:30Z
Low,ra,over,7,1,6,0,0.14285714285714285,0.6320817211428571,-0.48922457828571425,2026-07-20T11:30:30Z
Low,ra,under,32,18,13,1,0.5806451612903226,0.7091050044037501,-0.1284598431134275,2026-07-20T11:30:30Z
Low,rebounds,over,22,11,9,2,0.55,0.6399302058181816,-0.08993020581818156,2026-07-20T11:30:30Z
Low,rebounds,under,36,18,14,4,0.5625,0.7123403562222222,-0.14984035622222225,2026-07-20T11:30:30Z
Low,steals,over,3,2,1,0,0.6666666666666666,0.7701412330666667,-0.10347456640000008,2026-07-20T11:30:30Z
Low,steals,under,3,3,0,0,1.0,0.6661354666666667,0.3338645333333333,2026-07-20T11:30:30Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-07-20T11:30:30Z
Low,threes_made,under,2,2,0,0,1.0,0.6193684,0.38063159999999996,2026-07-20T11:30:30Z
Medium,assists,over,23,10,11,2,0.47619047619047616,0.7684202932869566,-0.29222981709648044,2026-07-20T11:30:30Z
Medium,assists,under,47,21,23,3,0.4772727272727273,0.7723400430646806,-0.29506731579195333,2026-07-20T11:30:30Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-07-20T11:30:30Z
Medium,pa,over,53,28,24,1,0.5384615384615384,0.8244741753298114,-0.28601263686827294,2026-07-20T11:30:30Z
Medium,pa,under,163,84,78,1,0.5185185185185185,0.7242939497700615,-0.20577543125154296,2026-07-20T11:30:30Z
Medium,points,over,146,80,63,3,0.5594405594405595,0.7716342682690411,-0.21219370882848165,2026-07-20T11:30:30Z
Medium,points,under,264,151,106,7,0.5875486381322957,0.7230683819096969,-0.13551974377740117,2026-07-20T11:30:30Z
Medium,pr,over,109,58,49,2,0.5420560747663551,0.7585606642091743,-0.21650458944281925,2026-07-20T11:30:30Z
Medium,pr,under,254,125,126,3,0.49800796812749004,0.7457385481341732,-0.24773058000668313,2026-07-20T11:30:30Z
Medium,pra,over,93,50,42,1,0.5434782608695652,0.7624551039909679,-0.21897684312140275,2026-07-20T11:30:30Z
Medium,pra,under,287,156,130,1,0.5454545454545454,0.7505716778677352,-0.20511713241318974,2026-07-20T11:30:30Z
Medium,ra,over,30,13,16,1,0.4482758620689655,0.6963874082506668,-0.24811154618170128,2026-07-20T11:30:30Z
Medium,ra,under,74,37,33,4,0.5285714285714286,0.695217451554054,-0.16664602298262543,2026-07-20T11:30:30Z
Medium,rebounds,over,72,41,25,6,0.6212121212121212,0.7030320716846667,-0.08181995047254553,2026-07-20T11:30:30Z
Medium,rebounds,under,108,68,33,7,0.6732673267326733,0.7200796872566668,-0.04681236052399351,2026-07-20T11:30:30Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-07-20T11:30:30Z
Medium,steals,under,7,4,3,0,0.5714285714285714,0.6943585099428571,-0.12292993851428569,2026-07-20T11:30:30Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-07-20T11:30:30Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-07-20T11:30:30Z
