confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-07-19T11:30:31Z
Low,assists,under,16,9,6,1,0.6,0.7075477754999999,-0.10754777549999994,2026-07-19T11:30:31Z
Low,pa,over,22,11,11,0,0.5,0.6360483424363635,-0.13604834243636355,2026-07-19T11:30:31Z
Low,pa,under,106,49,56,1,0.4666666666666667,0.7241483169947169,-0.25748165032805026,2026-07-19T11:30:31Z
Low,points,over,41,21,20,0,0.5121951219512195,0.6651883239219513,-0.15299320197073174,2026-07-19T11:30:31Z
Low,points,under,120,65,55,0,0.5416666666666666,0.7237939313203332,-0.18212726465366658,2026-07-19T11:30:31Z
Low,pr,over,25,10,15,0,0.4,0.657704934944,-0.25770493494399993,2026-07-19T11:30:31Z
Low,pr,under,179,86,91,2,0.4858757062146893,0.7408097302712848,-0.25493402405659554,2026-07-19T11:30:31Z
Low,pra,over,41,17,24,0,0.4146341463414634,0.6905129945853659,-0.27587884824390246,2026-07-19T11:30:31Z
Low,pra,under,157,83,72,2,0.535483870967742,0.7985566352815286,-0.2630727643137867,2026-07-19T11:30:31Z
Low,ra,over,7,1,6,0,0.14285714285714285,0.6320817211428571,-0.48922457828571425,2026-07-19T11:30:31Z
Low,ra,under,31,18,12,1,0.6,0.7129085983522582,-0.1129085983522582,2026-07-19T11:30:31Z
Low,rebounds,over,22,11,9,2,0.55,0.6399302058181816,-0.08993020581818156,2026-07-19T11:30:31Z
Low,rebounds,under,36,18,14,4,0.5625,0.7123403562222222,-0.14984035622222225,2026-07-19T11:30:31Z
Low,steals,over,3,2,1,0,0.6666666666666666,0.7701412330666667,-0.10347456640000008,2026-07-19T11:30:31Z
Low,steals,under,3,3,0,0,1.0,0.6661354666666667,0.3338645333333333,2026-07-19T11:30:31Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-07-19T11:30:31Z
Low,threes_made,under,2,2,0,0,1.0,0.6193684,0.38063159999999996,2026-07-19T11:30:31Z
Medium,assists,over,23,10,11,2,0.47619047619047616,0.7684202932869566,-0.29222981709648044,2026-07-19T11:30:31Z
Medium,assists,under,45,20,22,3,0.47619047619047616,0.7796453276133332,-0.303454851422857,2026-07-19T11:30:31Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-07-19T11:30:31Z
Medium,pa,over,52,27,24,1,0.5294117647058824,0.8282780914469231,-0.29886632674104074,2026-07-19T11:30:31Z
Medium,pa,under,156,79,76,1,0.5096774193548387,0.7286387628443591,-0.21896134348952045,2026-07-19T11:30:31Z
Medium,points,over,145,79,63,3,0.5563380281690141,0.7727963278946207,-0.2164582997256066,2026-07-19T11:30:31Z
Medium,points,under,254,144,103,7,0.582995951417004,0.7257034733988976,-0.14270752198189363,2026-07-19T11:30:31Z
Medium,pr,over,109,58,49,2,0.5420560747663551,0.7585606642091743,-0.21650458944281925,2026-07-19T11:30:31Z
Medium,pr,under,249,124,122,3,0.5040650406504065,0.7481245090538152,-0.24405946840340875,2026-07-19T11:30:31Z
Medium,pra,over,90,49,41,0,0.5444444444444444,0.7683408141840001,-0.22389636973955573,2026-07-19T11:30:31Z
Medium,pra,under,284,153,130,1,0.5406360424028268,0.7518398470784508,-0.21120380467562394,2026-07-19T11:30:31Z
Medium,ra,over,29,13,16,0,0.4482758620689655,0.6990422671806897,-0.2507664051117242,2026-07-19T11:30:31Z
Medium,ra,under,73,36,33,4,0.5217391304347826,0.6950054615567124,-0.1732663311219298,2026-07-19T11:30:31Z
Medium,rebounds,over,70,40,24,6,0.625,0.7043006655985145,-0.07930066559851445,2026-07-19T11:30:31Z
Medium,rebounds,under,103,63,33,7,0.65625,0.7232027616233012,-0.06695276162330122,2026-07-19T11:30:31Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-07-19T11:30:31Z
Medium,steals,under,7,4,3,0,0.5714285714285714,0.6943585099428571,-0.12292993851428569,2026-07-19T11:30:31Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-07-19T11:30:31Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-07-19T11:30:31Z
