confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-07-07T11:30:30Z
Low,assists,under,12,6,5,1,0.5454545454545454,0.7390115439999999,-0.1935569985454545,2026-07-07T11:30:30Z
Low,pa,over,10,3,7,0,0.3,0.6646333949600001,-0.3646333949600001,2026-07-07T11:30:30Z
Low,pa,under,91,39,51,1,0.43333333333333335,0.7415646881037362,-0.30823135477040287,2026-07-07T11:30:30Z
Low,points,over,28,15,13,0,0.5357142857142857,0.6894010385714288,-0.15368675285714306,2026-07-07T11:30:30Z
Low,points,under,104,55,49,0,0.5288461538461539,0.7403610048942307,-0.21151485104807688,2026-07-07T11:30:30Z
Low,pr,over,20,8,12,0,0.4,0.6678556538799999,-0.2678556538799999,2026-07-07T11:30:30Z
Low,pr,under,149,73,74,2,0.4965986394557823,0.7664585551908724,-0.26985991573509005,2026-07-07T11:30:30Z
Low,pra,over,24,9,15,0,0.375,0.7418950137983332,-0.3668950137983332,2026-07-07T11:30:30Z
Low,pra,under,139,73,64,2,0.5328467153284672,0.8230576646929496,-0.29021094936448244,2026-07-07T11:30:30Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-07-07T11:30:30Z
Low,ra,under,22,13,8,1,0.6190476190476191,0.7521509698181816,-0.13310335077056257,2026-07-07T11:30:30Z
Low,rebounds,over,13,6,5,2,0.5454545454545454,0.656668435076923,-0.11121388962237755,2026-07-07T11:30:30Z
Low,rebounds,under,25,15,8,2,0.6521739130434783,0.75473842176,-0.10256450871652167,2026-07-07T11:30:30Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-07-07T11:30:30Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-07-07T11:30:30Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-07-07T11:30:30Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-07-07T11:30:30Z
Medium,assists,over,21,8,11,2,0.42105263157894735,0.7824874233142858,-0.36143479173533843,2026-07-07T11:30:30Z
Medium,assists,under,40,17,20,3,0.4594594594594595,0.798086040646,-0.3386265811865405,2026-07-07T11:30:30Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-07-07T11:30:30Z
Medium,pa,over,45,22,22,1,0.5,0.856730462290667,-0.35673046229066696,2026-07-07T11:30:30Z
Medium,pa,under,124,65,59,0,0.5241935483870968,0.7443223138035483,-0.22012876541645154,2026-07-07T11:30:30Z
Medium,points,over,122,66,53,3,0.5546218487394958,0.7998805502927868,-0.245258701553291,2026-07-07T11:30:30Z
Medium,points,under,220,126,87,7,0.5915492957746479,0.7380441005007273,-0.14649480472607945,2026-07-07T11:30:30Z
Medium,pr,over,95,50,43,2,0.5376344086021505,0.7759083542492632,-0.23827394564711268,2026-07-07T11:30:30Z
Medium,pr,under,194,96,95,3,0.5026178010471204,0.7747112825338145,-0.2720934814866941,2026-07-07T11:30:30Z
Medium,pra,over,72,38,34,0,0.5277777777777778,0.7981599200594446,-0.2703821422816668,2026-07-07T11:30:30Z
Medium,pra,under,218,122,95,1,0.5622119815668203,0.775757475258532,-0.21354549369171172,2026-07-07T11:30:30Z
Medium,ra,over,24,10,14,0,0.4166666666666667,0.7129487967833334,-0.29628213011666676,2026-07-07T11:30:30Z
Medium,ra,under,57,31,23,3,0.5740740740740741,0.7114631997564913,-0.13738912568241723,2026-07-07T11:30:30Z
Medium,rebounds,over,57,33,19,5,0.6346153846153846,0.7203225962922105,-0.08570721167682593,2026-07-07T11:30:30Z
Medium,rebounds,under,81,49,27,5,0.6447368421052632,0.7434268160167902,-0.098689973911527,2026-07-07T11:30:30Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-07-07T11:30:30Z
Medium,steals,under,5,2,3,0,0.4,0.6935012483199999,-0.2935012483199999,2026-07-07T11:30:30Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-07-07T11:30:30Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-07-07T11:30:30Z
