confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-07-10T11:30:29Z
Low,assists,under,14,7,6,1,0.5384615384615384,0.7209726137142856,-0.18251107525274712,2026-07-10T11:30:29Z
Low,pa,over,15,5,10,0,0.3333333333333333,0.6462958105066666,-0.3129624771733333,2026-07-10T11:30:29Z
Low,pa,under,97,43,53,1,0.4479166666666667,0.7340452228602061,-0.28612855619353944,2026-07-10T11:30:29Z
Low,points,over,32,18,14,0,0.5625,0.6798992001499999,-0.11739920014999994,2026-07-10T11:30:29Z
Low,points,under,107,56,51,0,0.5233644859813084,0.7369863972803739,-0.2136219112990655,2026-07-10T11:30:29Z
Low,pr,over,24,9,15,0,0.375,0.6592759739,-0.28427597390000003,2026-07-10T11:30:29Z
Low,pr,under,156,75,79,2,0.487012987012987,0.759886696945128,-0.272873709932141,2026-07-10T11:30:29Z
Low,pra,over,30,10,20,0,0.3333333333333333,0.7170521421853334,-0.3837188088520001,2026-07-10T11:30:29Z
Low,pra,under,143,75,66,2,0.5319148936170213,0.8172899672850349,-0.2853750736680136,2026-07-10T11:30:29Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-07-10T11:30:29Z
Low,ra,under,23,13,9,1,0.5909090909090909,0.7464052754782607,-0.1554961845691698,2026-07-10T11:30:29Z
Low,rebounds,over,14,7,5,2,0.5833333333333334,0.654049261142857,-0.07071592780952363,2026-07-10T11:30:29Z
Low,rebounds,under,29,17,9,3,0.6538461538461539,0.7361538118620691,-0.08230765801591522,2026-07-10T11:30:29Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-07-10T11:30:29Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-07-10T11:30:29Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-07-10T11:30:29Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-07-10T11:30:29Z
Medium,assists,over,21,8,11,2,0.42105263157894735,0.7824874233142858,-0.36143479173533843,2026-07-10T11:30:29Z
Medium,assists,under,42,18,21,3,0.46153846153846156,0.7899214100247618,-0.32838294848630023,2026-07-10T11:30:29Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-07-10T11:30:29Z
Medium,pa,over,46,23,22,1,0.5111111111111111,0.8520858503278264,-0.3409747392167153,2026-07-10T11:30:29Z
Medium,pa,under,131,68,63,0,0.5190839694656488,0.7402903053600001,-0.22120633589435124,2026-07-10T11:30:29Z
Medium,points,over,128,69,56,3,0.552,0.7909541413909376,-0.2389541413909375,2026-07-10T11:30:29Z
Medium,points,under,233,134,92,7,0.5929203539823009,0.7333007873423176,-0.1403804333600167,2026-07-10T11:30:29Z
Medium,pr,over,97,52,43,2,0.5473684210526316,0.7732580772296906,-0.22588965617705903,2026-07-10T11:30:29Z
Medium,pr,under,202,98,101,3,0.49246231155778897,0.7694955151388119,-0.2770332035810229,2026-07-10T11:30:29Z
Medium,pra,over,76,41,35,0,0.5394736842105263,0.7900863724747369,-0.25061268826421057,2026-07-10T11:30:29Z
Medium,pra,under,233,130,102,1,0.5603448275862069,0.7707274918858369,-0.21038266429963004,2026-07-10T11:30:29Z
Medium,ra,over,25,10,15,0,0.4,0.7082307565920002,-0.30823075659200017,2026-07-10T11:30:29Z
Medium,ra,under,60,31,26,3,0.543859649122807,0.7091122903366667,-0.16525264121385963,2026-07-10T11:30:29Z
Medium,rebounds,over,58,34,19,5,0.6415094339622641,0.7186349210457931,-0.07712548708352895,2026-07-10T11:30:29Z
Medium,rebounds,under,90,53,30,7,0.6385542168674698,0.735135131008889,-0.09658091414141923,2026-07-10T11:30:29Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-07-10T11:30:29Z
Medium,steals,under,5,2,3,0,0.4,0.6935012483199999,-0.2935012483199999,2026-07-10T11:30:29Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-07-10T11:30:29Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-07-10T11:30:29Z
