confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
High,points,under,3,0,3,0,0.0,0.6866666666666666,-0.6866666666666666,2026-08-08T11:30:16Z
High,pr,under,6,4,2,0,0.6666666666666666,0.7199999999999999,-0.05333333333333323,2026-08-08T11:30:16Z
High,pra,under,2,2,0,0,1.0,0.72,0.28,2026-08-08T11:30:16Z
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-08-08T11:30:16Z
Low,assists,under,17,9,7,1,0.5625,0.7023979063529411,-0.13989790635294108,2026-08-08T11:30:16Z
Low,pa,over,28,16,12,0,0.5714285714285714,0.6294114804500001,-0.057982909021428664,2026-08-08T11:30:16Z
Low,pa,under,125,60,64,1,0.4838709677419355,0.7071626545184,-0.2232916867764645,2026-08-08T11:30:16Z
Low,points,over,50,26,24,0,0.52,0.6528371496544,-0.13283714965439997,2026-08-08T11:30:16Z
Low,points,under,139,71,68,0,0.5107913669064749,0.7085748436071942,-0.19778347670071939,2026-08-08T11:30:16Z
Low,pr,over,35,18,17,0,0.5142857142857142,0.6469320963885716,-0.1326463821028574,2026-08-08T11:30:16Z
Low,pr,under,204,96,106,2,0.4752475247524752,0.7254247083458825,-0.25017718359340724,2026-08-08T11:30:16Z
Low,pra,over,57,30,27,0,0.5263157894736842,0.6701959230442105,-0.14388013357052631,2026-08-08T11:30:16Z
Low,pra,under,180,87,91,2,0.4887640449438202,0.7753260958168889,-0.28656205087306874,2026-08-08T11:30:16Z
Low,ra,over,8,1,7,0,0.125,0.630571506,-0.505571506,2026-08-08T11:30:16Z
Low,ra,under,38,18,19,1,0.4864864864864865,0.6950357931821055,-0.208549306695619,2026-08-08T11:30:16Z
Low,rebounds,over,29,14,12,3,0.5384615384615384,0.6342674860689655,-0.09580594760742711,2026-08-08T11:30:16Z
Low,rebounds,under,38,19,15,4,0.5588235294117647,0.7069980976842106,-0.1481745682724459,2026-08-08T11:30:16Z
Low,steals,over,3,2,1,0,0.6666666666666666,0.7701412330666667,-0.10347456640000008,2026-08-08T11:30:16Z
Low,steals,under,6,5,1,0,0.8333333333333334,0.6418302352,0.19150309813333333,2026-08-08T11:30:16Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-08-08T11:30:16Z
Low,threes_made,under,3,2,1,0,0.6666666666666666,0.6195789333333334,0.04708773333333327,2026-08-08T11:30:16Z
Medium,assists,over,23,10,11,2,0.47619047619047616,0.7684202932869566,-0.29222981709648044,2026-08-08T11:30:16Z
Medium,assists,under,50,23,24,3,0.48936170212765956,0.7650799910288001,-0.27571828890114053,2026-08-08T11:30:16Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-08-08T11:30:16Z
Medium,pa,over,69,36,32,1,0.5294117647058824,0.7860869193344928,-0.25667515462861046,2026-08-08T11:30:16Z
Medium,pa,under,193,96,95,2,0.5026178010471204,0.7118367071212436,-0.2092189060741232,2026-08-08T11:30:16Z
Medium,points,over,167,87,77,3,0.5304878048780488,0.7563914699726947,-0.22590366509464588,2026-08-08T11:30:16Z
Medium,points,under,289,169,113,7,0.599290780141844,0.7161141594314187,-0.11682337928957465,2026-08-08T11:30:16Z
Medium,pr,over,124,63,58,3,0.5206611570247934,0.7445329767609677,-0.22387181973617432,2026-08-08T11:30:16Z
Medium,pr,under,281,139,138,4,0.5018050541516246,0.7368246006253382,-0.2350195464737136,2026-08-08T11:30:16Z
Medium,pra,over,111,57,52,2,0.5229357798165137,0.7464198519545946,-0.22348407213808086,2026-08-08T11:30:16Z
Medium,pra,under,322,170,149,3,0.5329153605015674,0.7402287762515528,-0.2073134157499854,2026-08-08T11:30:16Z
Medium,ra,over,42,18,22,2,0.45,0.6825668517752381,-0.23256685177523811,2026-08-08T11:30:16Z
Medium,ra,under,85,41,40,4,0.5061728395061729,0.686257020887059,-0.1800841813808861,2026-08-08T11:30:16Z
Medium,rebounds,over,86,50,30,6,0.625,0.6979255377355349,-0.0729255377355349,2026-08-08T11:30:16Z
Medium,rebounds,under,118,72,39,7,0.6486486486486487,0.7131963775650847,-0.06454772891643601,2026-08-08T11:30:16Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-08-08T11:30:16Z
Medium,steals,under,8,5,3,0,0.625,0.6881110669999999,-0.06311106699999991,2026-08-08T11:30:16Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-08-08T11:30:16Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-08-08T11:30:16Z
