confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-06-24T11:30:28Z
Low,assists,under,11,6,4,1,0.6,0.7498307752727272,-0.14983077527272726,2026-06-24T11:30:28Z
Low,pa,over,10,3,7,0,0.3,0.6646333949600001,-0.3646333949600001,2026-06-24T11:30:28Z
Low,pa,under,80,31,48,1,0.3924050632911392,0.758279832718,-0.3658747694268608,2026-06-24T11:30:28Z
Low,points,over,23,14,9,0,0.6086956521739131,0.7002817335652175,-0.09158608139130442,2026-06-24T11:30:28Z
Low,points,under,91,46,45,0,0.5054945054945055,0.7587016843309891,-0.2532071788364836,2026-06-24T11:30:28Z
Low,pr,over,19,7,12,0,0.3684210526315789,0.6703743725052631,-0.3019533198736842,2026-06-24T11:30:28Z
Low,pr,under,123,67,54,2,0.5537190082644629,0.7989548533947964,-0.24523584513033359,2026-06-24T11:30:28Z
Low,pra,over,23,9,14,0,0.391304347826087,0.7483910043113042,-0.35708665648521726,2026-06-24T11:30:28Z
Low,pra,under,127,68,58,1,0.5396825396825397,0.8426231340144881,-0.3029405943319484,2026-06-24T11:30:28Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-06-24T11:30:28Z
Low,ra,under,20,13,6,1,0.6842105263157895,0.7657491795999999,-0.0815386532842104,2026-06-24T11:30:28Z
Low,rebounds,over,13,6,5,2,0.5454545454545454,0.656668435076923,-0.11121388962237755,2026-06-24T11:30:28Z
Low,rebounds,under,19,14,5,0,0.7368421052631579,0.7972873970526315,-0.060445291789473665,2026-06-24T11:30:28Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-06-24T11:30:28Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-06-24T11:30:28Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-06-24T11:30:28Z
Medium,assists,over,19,7,10,2,0.4117647058823529,0.8002100956631579,-0.388445389780805,2026-06-24T11:30:28Z
Medium,assists,under,35,16,16,3,0.5,0.8135157983999999,-0.3135157983999999,2026-06-24T11:30:28Z
Medium,pa,over,43,21,21,1,0.5,0.8647728097023256,-0.3647728097023256,2026-06-24T11:30:28Z
Medium,pa,under,84,44,40,0,0.5238095238095238,0.7782812772980954,-0.25447175348857154,2026-06-24T11:30:28Z
Medium,points,over,109,59,47,3,0.5566037735849056,0.8107480783273392,-0.25414430474243355,2026-06-24T11:30:28Z
Medium,points,under,164,97,62,5,0.610062893081761,0.7587293861902439,-0.1486664931084829,2026-06-24T11:30:28Z
Medium,pr,over,87,47,38,2,0.5529411764705883,0.7877331728611496,-0.23479199639056136,2026-06-24T11:30:28Z
Medium,pr,under,146,81,63,2,0.5625,0.8083097624619178,-0.24580976246191777,2026-06-24T11:30:28Z
Medium,pra,over,68,36,32,0,0.5294117647058824,0.8047392485523528,-0.27532748384647043,2026-06-24T11:30:28Z
Medium,pra,under,145,88,57,0,0.6068965517241379,0.8171514201155864,-0.21025486839144847,2026-06-24T11:30:28Z
Medium,ra,over,21,9,12,0,0.42857142857142855,0.7228958279428571,-0.29432439937142857,2026-06-24T11:30:28Z
Medium,ra,under,42,24,15,3,0.6153846153846154,0.7315358107142858,-0.11615119532967033,2026-06-24T11:30:28Z
Medium,rebounds,over,49,28,16,5,0.6363636363636364,0.7250797644721633,-0.08871612810852691,2026-06-24T11:30:28Z
Medium,rebounds,under,60,37,19,4,0.6607142857142857,0.7673270502506667,-0.10661276453638102,2026-06-24T11:30:28Z
Medium,steals,over,9,5,4,0,0.5555555555555556,0.778216896711111,-0.22266134115555547,2026-06-24T11:30:28Z
Medium,steals,under,2,0,2,0,0.0,0.7004146,-0.7004146,2026-06-24T11:30:28Z
Medium,threes_made,over,4,3,1,0,0.75,0.6415723999999999,0.10842760000000007,2026-06-24T11:30:28Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-06-24T11:30:28Z
