confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-06-16T11:30:27Z
Low,assists,under,10,5,4,1,0.5555555555555556,0.7628138528000001,-0.20725829724444456,2026-06-16T11:30:27Z
Low,pa,over,9,2,7,0,0.2222222222222222,0.670623744,-0.4484015217777778,2026-06-16T11:30:27Z
Low,pa,under,67,30,36,1,0.45454545454545453,0.7854903258722388,-0.33094487132678424,2026-06-16T11:30:27Z
Low,points,over,19,11,8,0,0.5789473684210527,0.719254396631579,-0.14030702821052632,2026-06-16T11:30:27Z
Low,points,under,76,39,37,0,0.5131578947368421,0.7878260288421052,-0.27466813410526303,2026-06-16T11:30:27Z
Low,pr,over,17,6,11,0,0.35294117647058826,0.679533462917647,-0.3265922864470588,2026-06-16T11:30:27Z
Low,pr,under,95,52,42,1,0.5531914893617021,0.8530556254000001,-0.299864136038298,2026-06-16T11:30:27Z
Low,pra,over,20,6,14,0,0.3,0.7705623280559999,-0.4705623280559999,2026-06-16T11:30:27Z
Low,pra,under,113,63,49,1,0.5625,0.8709674580332741,-0.30846745803327413,2026-06-16T11:30:27Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-06-16T11:30:27Z
Low,ra,under,16,10,6,0,0.625,0.8044853279999999,-0.17948532799999994,2026-06-16T11:30:27Z
Low,rebounds,over,9,3,5,1,0.375,0.6754071911111111,-0.30040719111111114,2026-06-16T11:30:27Z
Low,rebounds,under,16,12,4,0,0.75,0.8338454735,-0.08384547350000005,2026-06-16T11:30:27Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-06-16T11:30:27Z
Low,steals,under,1,1,0,0,1.0,0.7805,0.21950000000000003,2026-06-16T11:30:27Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-06-16T11:30:27Z
Medium,assists,over,17,7,8,2,0.4666666666666667,0.8182529411764706,-0.35158627450980395,2026-06-16T11:30:27Z
Medium,assists,under,31,14,14,3,0.5,0.835067192516129,-0.33506719251612904,2026-06-16T11:30:27Z
Medium,pa,over,42,21,20,1,0.5121951219512195,0.8685094369809524,-0.3563143150297329,2026-06-16T11:30:27Z
Medium,pa,under,65,37,28,0,0.5692307692307692,0.816019508699077,-0.24678873946830782,2026-06-16T11:30:27Z
Medium,points,over,100,54,43,3,0.5567010309278351,0.8240209320384001,-0.26731990111056503,2026-06-16T11:30:27Z
Medium,points,under,112,65,44,3,0.5963302752293578,0.8103634661803572,-0.21403319095099937,2026-06-16T11:30:27Z
Medium,pr,over,74,39,33,2,0.5416666666666666,0.8129059681864866,-0.27123930151982,2026-06-16T11:30:27Z
Medium,pr,under,118,70,47,1,0.5982905982905983,0.849816477623051,-0.25152587933245274,2026-06-16T11:30:27Z
Medium,pra,over,59,30,29,0,0.5084745762711864,0.8288726985145762,-0.3203981222433898,2026-06-16T11:30:27Z
Medium,pra,under,107,69,38,0,0.6448598130841121,0.8729853144714018,-0.2281255013872897,2026-06-16T11:30:27Z
Medium,ra,over,18,9,9,0,0.5,0.7440201925111111,-0.24402019251111107,2026-06-16T11:30:27Z
Medium,ra,under,32,18,12,2,0.6,0.75565567197,-0.15565567197000008,2026-06-16T11:30:27Z
Medium,rebounds,over,40,25,11,4,0.6944444444444444,0.7406127390624,-0.046168294617955574,2026-06-16T11:30:27Z
Medium,rebounds,under,48,29,17,2,0.6304347826086957,0.7999366891666666,-0.16950190655797093,2026-06-16T11:30:27Z
Medium,steals,over,8,4,4,0,0.5,0.7947260608,-0.29472606079999997,2026-06-16T11:30:27Z
Medium,steals,under,2,0,2,0,0.0,0.7004146,-0.7004146,2026-06-16T11:30:27Z
Medium,threes_made,over,2,1,1,0,0.5,0.7028922,-0.20289219999999997,2026-06-16T11:30:27Z
Medium,threes_made,under,6,4,2,0,0.6666666666666666,0.7741666666666666,-0.10749999999999993,2026-06-16T11:30:27Z
