confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-06-17T11:30:26Z
Low,assists,under,10,5,4,1,0.5555555555555556,0.7628138528000001,-0.20725829724444456,2026-06-17T11:30:26Z
Low,pa,over,9,2,7,0,0.2222222222222222,0.670623744,-0.4484015217777778,2026-06-17T11:30:26Z
Low,pa,under,68,30,37,1,0.44776119402985076,0.7830566446094117,-0.33529545057956095,2026-06-17T11:30:26Z
Low,points,over,19,11,8,0,0.5789473684210527,0.719254396631579,-0.14030702821052632,2026-06-17T11:30:26Z
Low,points,under,78,40,38,0,0.5128205128205128,0.7832724830784614,-0.27045197025794865,2026-06-17T11:30:26Z
Low,pr,over,18,7,11,0,0.3888888888888889,0.6731729487555556,-0.28428405986666666,2026-06-17T11:30:26Z
Low,pr,under,97,52,44,1,0.5416666666666666,0.8482503547731958,-0.30658368810652914,2026-06-17T11:30:26Z
Low,pra,over,21,7,14,0,0.3333333333333333,0.7607767760533333,-0.42744344271999996,2026-06-17T11:30:26Z
Low,pra,under,117,63,53,1,0.5431034482758621,0.8618774587842732,-0.31877401050841114,2026-06-17T11:30:26Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-06-17T11:30:26Z
Low,ra,under,16,10,6,0,0.625,0.8044853279999999,-0.17948532799999994,2026-06-17T11:30:26Z
Low,rebounds,over,11,5,5,1,0.5,0.664569008,-0.16456900799999996,2026-06-17T11:30:26Z
Low,rebounds,under,17,13,4,0,0.7647058823529411,0.818144737882353,-0.053438855529411855,2026-06-17T11:30:26Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-06-17T11:30:26Z
Low,steals,under,1,1,0,0,1.0,0.7805,0.21950000000000003,2026-06-17T11:30:26Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-06-17T11:30:26Z
Medium,assists,over,18,7,9,2,0.4375,0.8059663205333334,-0.3684663205333334,2026-06-17T11:30:26Z
Medium,assists,under,31,14,14,3,0.5,0.835067192516129,-0.33506719251612904,2026-06-17T11:30:26Z
Medium,pa,over,43,21,21,1,0.5,0.8647728097023256,-0.3647728097023256,2026-06-17T11:30:26Z
Medium,pa,under,65,37,28,0,0.5692307692307692,0.816019508699077,-0.24678873946830782,2026-06-17T11:30:26Z
Medium,points,over,102,54,45,3,0.5454545454545454,0.8222372122054903,-0.2767826667509449,2026-06-17T11:30:26Z
Medium,points,under,115,65,47,3,0.5803571428571429,0.8053185768862607,-0.22496143402911783,2026-06-17T11:30:26Z
Medium,pr,over,75,39,34,2,0.5342465753424658,0.8114338297605335,-0.2771872544180677,2026-06-17T11:30:26Z
Medium,pr,under,121,72,48,1,0.6,0.8445328925927273,-0.24453289259272737,2026-06-17T11:30:26Z
Medium,pra,over,59,30,29,0,0.5084745762711864,0.8288726985145762,-0.3203981222433898,2026-06-17T11:30:26Z
Medium,pra,under,108,69,39,0,0.6388888888888888,0.8711647174418518,-0.23227582855296292,2026-06-17T11:30:26Z
Medium,ra,over,18,9,9,0,0.5,0.7440201925111111,-0.24402019251111107,2026-06-17T11:30:26Z
Medium,ra,under,32,18,12,2,0.6,0.75565567197,-0.15565567197000008,2026-06-17T11:30:26Z
Medium,rebounds,over,40,25,11,4,0.6944444444444444,0.7406127390624,-0.046168294617955574,2026-06-17T11:30:26Z
Medium,rebounds,under,48,29,17,2,0.6304347826086957,0.7999366891666666,-0.16950190655797093,2026-06-17T11:30:26Z
Medium,steals,over,8,4,4,0,0.5,0.7947260608,-0.29472606079999997,2026-06-17T11:30:26Z
Medium,steals,under,2,0,2,0,0.0,0.7004146,-0.7004146,2026-06-17T11:30:26Z
Medium,threes_made,over,2,1,1,0,0.5,0.7028922,-0.20289219999999997,2026-06-17T11:30:26Z
Medium,threes_made,under,6,4,2,0,0.6666666666666666,0.7741666666666666,-0.10749999999999993,2026-06-17T11:30:26Z
