confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
High,points,under,1,0,1,0,0.0,0.62,-0.62,2026-07-28T11:30:29Z
High,pr,under,1,0,1,0,0.0,0.62,-0.62,2026-07-28T11:30:29Z
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-07-28T11:30:29Z
Low,assists,under,16,9,6,1,0.6,0.7075477754999999,-0.10754777549999994,2026-07-28T11:30:29Z
Low,pa,over,24,12,12,0,0.5,0.6322187652333334,-0.13221876523333342,2026-07-28T11:30:29Z
Low,pa,under,109,50,58,1,0.46296296296296297,0.7208543824168808,-0.25789141945391786,2026-07-28T11:30:29Z
Low,points,over,43,21,22,0,0.4883720930232558,0.6616701559255814,-0.17329806290232563,2026-07-28T11:30:29Z
Low,points,under,123,66,57,0,0.5365853658536586,0.7207405826052031,-0.18415521675154456,2026-07-28T11:30:29Z
Low,pr,over,26,11,15,0,0.4230769230769231,0.6562547451384616,-0.23317782206153853,2026-07-28T11:30:29Z
Low,pr,under,185,90,93,2,0.4918032786885246,0.736891576857081,-0.24508829816855637,2026-07-28T11:30:29Z
Low,pra,over,44,20,24,0,0.45454545454545453,0.6850265366709092,-0.23048108212545465,2026-07-28T11:30:29Z
Low,pra,under,160,83,75,2,0.5253164556962026,0.795164483854,-0.2698480281577974,2026-07-28T11:30:29Z
Low,ra,over,7,1,6,0,0.14285714285714285,0.6320817211428571,-0.48922457828571425,2026-07-28T11:30:29Z
Low,ra,under,36,18,17,1,0.5142857142857142,0.6992044483588891,-0.18491873407317483,2026-07-28T11:30:29Z
Low,rebounds,over,22,11,9,2,0.55,0.6399302058181816,-0.08993020581818156,2026-07-28T11:30:29Z
Low,rebounds,under,37,18,15,4,0.5454545454545454,0.709844670918919,-0.1643901254643736,2026-07-28T11:30:29Z
Low,steals,over,3,2,1,0,0.6666666666666666,0.7701412330666667,-0.10347456640000008,2026-07-28T11:30:29Z
Low,steals,under,4,4,0,0,1.0,0.6546016,0.3453984,2026-07-28T11:30:29Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-07-28T11:30:29Z
Low,threes_made,under,2,2,0,0,1.0,0.6193684,0.38063159999999996,2026-07-28T11:30:29Z
Medium,assists,over,23,10,11,2,0.47619047619047616,0.7684202932869566,-0.29222981709648044,2026-07-28T11:30:29Z
Medium,assists,under,47,21,23,3,0.4772727272727273,0.7723400430646806,-0.29506731579195333,2026-07-28T11:30:29Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-07-28T11:30:29Z
Medium,pa,over,58,29,28,1,0.5087719298245614,0.809421916924138,-0.3006499870995766,2026-07-28T11:30:29Z
Medium,pa,under,173,89,83,1,0.5174418604651163,0.7213532428034684,-0.20391138233835204,2026-07-28T11:30:29Z
Medium,points,over,156,80,73,3,0.5228758169934641,0.7656177349061539,-0.24274191791268984,2026-07-28T11:30:29Z
Medium,points,under,272,157,108,7,0.5924528301886792,0.72077008115,-0.12831725096132074,2026-07-28T11:30:29Z
Medium,pr,over,112,59,51,2,0.5363636363636364,0.7555336750892857,-0.21917003872564933,2026-07-28T11:30:29Z
Medium,pr,under,261,128,130,3,0.49612403100775193,0.7439123092413792,-0.24778827823362726,2026-07-28T11:30:29Z
Medium,pra,over,98,51,45,2,0.53125,0.757528689902041,-0.22627868990204103,2026-07-28T11:30:29Z
Medium,pra,under,300,163,134,3,0.5488215488215489,0.7470743983868001,-0.19825284956525124,2026-07-28T11:30:29Z
Medium,ra,over,37,16,19,2,0.45714285714285713,0.6898275998151352,-0.23268474267227807,2026-07-28T11:30:29Z
Medium,ra,under,79,38,37,4,0.5066666666666667,0.6915234096582279,-0.18485674299156118,2026-07-28T11:30:29Z
Medium,rebounds,over,75,42,27,6,0.6086956521739131,0.7029107888172802,-0.09421513664336711,2026-07-28T11:30:29Z
Medium,rebounds,under,113,69,37,7,0.6509433962264151,0.7165154351118582,-0.06557203888544316,2026-07-28T11:30:29Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-07-28T11:30:29Z
Medium,steals,under,8,5,3,0,0.625,0.6881110669999999,-0.06311106699999991,2026-07-28T11:30:29Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-07-28T11:30:29Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-07-28T11:30:29Z
