confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-06-26T11:30:28Z
Low,assists,under,11,6,4,1,0.6,0.7498307752727272,-0.14983077527272726,2026-06-26T11:30:28Z
Low,pa,over,10,3,7,0,0.3,0.6646333949600001,-0.3646333949600001,2026-06-26T11:30:28Z
Low,pa,under,85,34,50,1,0.40476190476190477,0.7501457249110588,-0.34538382014915403,2026-06-26T11:30:28Z
Low,points,over,23,14,9,0,0.6086956521739131,0.7002817335652175,-0.09158608139130442,2026-06-26T11:30:28Z
Low,points,under,96,51,45,0,0.53125,0.7514776382720832,-0.22022763827208325,2026-06-26T11:30:28Z
Low,pr,over,19,7,12,0,0.3684210526315789,0.6703743725052631,-0.3019533198736842,2026-06-26T11:30:28Z
Low,pr,under,126,69,55,2,0.5564516129032258,0.7946940235520633,-0.23824241064883755,2026-06-26T11:30:28Z
Low,pra,over,23,9,14,0,0.391304347826087,0.7483910043113042,-0.35708665648521726,2026-06-26T11:30:28Z
Low,pra,under,128,69,58,1,0.5433070866141733,0.8408838907799998,-0.29757680416582655,2026-06-26T11:30:28Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-06-26T11:30:28Z
Low,ra,under,20,13,6,1,0.6842105263157895,0.7657491795999999,-0.0815386532842104,2026-06-26T11:30:28Z
Low,rebounds,over,13,6,5,2,0.5454545454545454,0.656668435076923,-0.11121388962237755,2026-06-26T11:30:28Z
Low,rebounds,under,19,14,5,0,0.7368421052631579,0.7972873970526315,-0.060445291789473665,2026-06-26T11:30:28Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-06-26T11:30:28Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-06-26T11:30:28Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-06-26T11:30:28Z
Medium,assists,over,19,7,10,2,0.4117647058823529,0.8002100956631579,-0.388445389780805,2026-06-26T11:30:28Z
Medium,assists,under,38,17,18,3,0.4857142857142857,0.8041437178947367,-0.318429432180451,2026-06-26T11:30:28Z
Medium,pa,over,43,21,21,1,0.5,0.8647728097023256,-0.3647728097023256,2026-06-26T11:30:28Z
Medium,pa,under,96,49,47,0,0.5104166666666666,0.7668461828437501,-0.2564295161770834,2026-06-26T11:30:28Z
Medium,points,over,111,60,48,3,0.5555555555555556,0.8087202389066666,-0.253164683351111,2026-06-26T11:30:28Z
Medium,points,under,175,101,68,6,0.5976331360946746,0.7525586615177142,-0.1549255254230396,2026-06-26T11:30:28Z
Medium,pr,over,90,47,41,2,0.5340909090909091,0.7827752163684445,-0.24868430727753543,2026-06-26T11:30:28Z
Medium,pr,under,162,82,77,3,0.5157232704402516,0.7980615206192594,-0.2823382501790078,2026-06-26T11:30:28Z
Medium,pra,over,68,36,32,0,0.5294117647058824,0.8047392485523528,-0.27532748384647043,2026-06-26T11:30:28Z
Medium,pra,under,168,95,72,1,0.5688622754491018,0.8034633487173809,-0.23460107326827906,2026-06-26T11:30:28Z
Medium,ra,over,21,9,12,0,0.42857142857142855,0.7228958279428571,-0.29432439937142857,2026-06-26T11:30:28Z
Medium,ra,under,46,25,18,3,0.5813953488372093,0.727395750352174,-0.14600040151496463,2026-06-26T11:30:28Z
Medium,rebounds,over,50,29,16,5,0.6444444444444445,0.7233014381731199,-0.07885699372867538,2026-06-26T11:30:28Z
Medium,rebounds,under,63,40,19,4,0.6779661016949152,0.7636683302311112,-0.08570222853619602,2026-06-26T11:30:28Z
Medium,steals,over,9,5,4,0,0.5555555555555556,0.778216896711111,-0.22266134115555547,2026-06-26T11:30:28Z
Medium,steals,under,3,1,2,0,0.3333333333333333,0.7002763999999999,-0.3669430666666666,2026-06-26T11:30:28Z
Medium,threes_made,over,4,3,1,0,0.75,0.6415723999999999,0.10842760000000007,2026-06-26T11:30:28Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-06-26T11:30:28Z
