confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-07-22T11:30:44Z
Low,assists,under,16,9,6,1,0.6,0.7075477754999999,-0.10754777549999994,2026-07-22T11:30:44Z
Low,pa,over,24,12,12,0,0.5,0.6322187652333334,-0.13221876523333342,2026-07-22T11:30:44Z
Low,pa,under,107,50,56,1,0.4716981132075472,0.7227395110601869,-0.2510413978526397,2026-07-22T11:30:44Z
Low,points,over,43,21,22,0,0.4883720930232558,0.6616701559255814,-0.17329806290232563,2026-07-22T11:30:44Z
Low,points,under,123,66,57,0,0.5365853658536586,0.7207405826052031,-0.18415521675154456,2026-07-22T11:30:44Z
Low,pr,over,26,11,15,0,0.4230769230769231,0.6562547451384616,-0.23317782206153853,2026-07-22T11:30:44Z
Low,pr,under,183,88,93,2,0.4861878453038674,0.7381690804292895,-0.25198123512542214,2026-07-22T11:30:44Z
Low,pra,over,44,20,24,0,0.45454545454545453,0.6850265366709092,-0.23048108212545465,2026-07-22T11:30:44Z
Low,pra,under,158,83,73,2,0.532051282051282,0.797381755801519,-0.265330473750237,2026-07-22T11:30:44Z
Low,ra,over,7,1,6,0,0.14285714285714285,0.6320817211428571,-0.48922457828571425,2026-07-22T11:30:44Z
Low,ra,under,35,18,16,1,0.5294117647058824,0.7014674325977145,-0.17205566789183213,2026-07-22T11:30:44Z
Low,rebounds,over,22,11,9,2,0.55,0.6399302058181816,-0.08993020581818156,2026-07-22T11:30:44Z
Low,rebounds,under,37,18,15,4,0.5454545454545454,0.709844670918919,-0.1643901254643736,2026-07-22T11:30:44Z
Low,steals,over,3,2,1,0,0.6666666666666666,0.7701412330666667,-0.10347456640000008,2026-07-22T11:30:44Z
Low,steals,under,4,4,0,0,1.0,0.6546016,0.3453984,2026-07-22T11:30:44Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-07-22T11:30:44Z
Low,threes_made,under,2,2,0,0,1.0,0.6193684,0.38063159999999996,2026-07-22T11:30:44Z
Medium,assists,over,23,10,11,2,0.47619047619047616,0.7684202932869566,-0.29222981709648044,2026-07-22T11:30:44Z
Medium,assists,under,47,21,23,3,0.4772727272727273,0.7723400430646806,-0.29506731579195333,2026-07-22T11:30:44Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-07-22T11:30:44Z
Medium,pa,over,54,28,25,1,0.5283018867924528,0.8221877041333334,-0.2938858173408806,2026-07-22T11:30:44Z
Medium,pa,under,166,85,80,1,0.5151515151515151,0.7227909347156627,-0.20763941956414755,2026-07-22T11:30:44Z
Medium,points,over,150,80,67,3,0.54421768707483,0.7691394225984001,-0.2249217355235701,2026-07-22T11:30:44Z
Medium,points,under,269,155,107,7,0.5916030534351145,0.7216981472624535,-0.13009509382733897,2026-07-22T11:30:44Z
Medium,pr,over,109,58,49,2,0.5420560747663551,0.7585606642091743,-0.21650458944281925,2026-07-22T11:30:44Z
Medium,pr,under,259,128,128,3,0.5,0.7447156453992277,-0.24471564539922774,2026-07-22T11:30:44Z
Medium,pra,over,95,51,42,2,0.5483870967741935,0.7599252481018949,-0.21153815132770137,2026-07-22T11:30:44Z
Medium,pra,under,293,159,132,2,0.5463917525773195,0.7485498861478499,-0.20215813357053036,2026-07-22T11:30:44Z
Medium,ra,over,32,14,17,1,0.45161290322580644,0.6945008193800001,-0.24288791615419364,2026-07-22T11:30:44Z
Medium,ra,under,77,38,35,4,0.5205479452054794,0.6924884359890909,-0.1719404907836115,2026-07-22T11:30:44Z
Medium,rebounds,over,73,42,25,6,0.6268656716417911,0.7029905364561096,-0.07612486481431857,2026-07-22T11:30:44Z
Medium,rebounds,under,112,69,36,7,0.6571428571428571,0.7171531224096428,-0.060010265266785656,2026-07-22T11:30:44Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-07-22T11:30:44Z
Medium,steals,under,7,4,3,0,0.5714285714285714,0.6943585099428571,-0.12292993851428569,2026-07-22T11:30:44Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-07-22T11:30:44Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-07-22T11:30:44Z
